X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-0.8457305414175635,-0.41609801842840344,0.950742165068077,-0.43474184337899313,-0.03894275929418195,-0.04309076464367288,54,2,25,1,2,180000,41402,41742,42758,43510,44420,45319,1300,2010,1762,1762,1790,1622,0
-1.3070341086924957,-0.2979024367127,0.5378681427753157,-0.333612946377143,-0.005612203278445009,0.14415749200415437,55,2,29,1,2,150000,46224,34993,31434,26518,21042,16540,1600,1718,1049,1500,2000,5000,0
-1.7456851068540926,0.30715761862919305,0.01520520491348022,-0.1159206909860818,0.1588077785270202,-0.09330889870516648,57,2,34,3,1,180000,16386,15793,8441,7142,-679,8321,8500,1500,7500,679,9000,2000,0
2.7950831908199008,-1.1556355659612916,0.36893464227900546,0.11873821518423194,0.11272148976426925,0.038687707511342054,58,2,34,2,1,180000,175886,173440,172308,168608,132202,129918,8083,7296,5253,4814,4816,3800,0
10.263773218915167,-1.6550678802900411,0.9771364508308301,-0.4302446930656114,-0.3194754123011457,0.20078050375374676,60,2,29,2,1,400000,400134,398857,404205,360199,356656,364089,17000,15029,30000,12000,12000,23000,0
-1.1479472587179549,0.4437737714383835,-0.07160392435110623,-0.9097808569809317,-0.20171096569361052,-0.06256164186927797,61,2,28,3,1,500000,22848,23638,18878,14937,13827,15571,1516,1300,1000,1000,2000,2000,1
-2.0583043652711575,0.06848790452280105,0.28380646092520034,-0.3723655217127939,0.04066927444329094,-0.11771548589015336,68,2,30,1,2,210000,300,300,1159,2280,300,4250,300,1159,2280,300,4250,909,0
-1.916090700778986,0.220992900254874,0.1921598951923393,-0.08968561645691077,-0.06858684658596283,0.000581200947159401,73,2,32,2,1,200000,9076,5787,-684,5247,3848,3151,5818,15,9102,17,3165,1395,0
-0.4142687195172286,2.6047740428459227,0.24805384366566877,-0.7276176339344692,-1.780321517537262,-2.4355122254884742,75,1,32,1,2,340000,3048,5550,23337,4291,80153,25820,5713,23453,4314,80552,25949,2016,0
-1.6787148259280285,-0.5757691233134805,1.1441773677743425,-0.23825398065492437,0.12398506495580966,0.11994158020363566,77,1,25,3,2,50000,42838,37225,36087,9636,9590,10030,1759,1779,320,500,1000,1000,0
-1.9361233682156014,0.1877569789547481,-1.3517268440541197,0.22863657374990243,-0.07046649065163794,-0.08548341178850946,78,2,45,1,1,300000,291,291,291,291,291,291,291,291,291,291,291,291,0
1.3048665527280974,-0.3090570913407633,-0.32360684140466944,-0.46936022644963765,0.13482903220221265,0.3747272681849791,81,2,33,3,3,470000,165254,157784,162702,69923,29271,29889,6400,7566,3000,960,1000,3000,0
0.5432268734948628,2.9400203311987303,1.185939010660822,-0.4755671850767492,-5.116518417979794,-3.108669881700281,82,2,26,1,2,360000,23411,27796,30400,33100,180000,196,4796,3400,3100,146900,196,2963,0
1.8402890161372372,-0.4265897969694283,-1.1691975995430013,0.14301705564352357,-0.10361696280485308,0.025826834751235192,84,2,44,2,1,400000,131595,139060,126819,104430,104990,94058,10700,3,3050,3000,3200,2800,0
-1.3958704875949872,-0.5340423150155881,-1.1859612477783654,0.8306289277764418,0.10299113308503566,0.012684785619120979,85,2,49,3,2,50000,48909,47863,21489,20414,19342,19482,1676,1302,700,699,849,826,0
1.7656968805173192,0.592681832100287,0.8475960032341036,0.9169239287328034,-1.1304495695598955,-0.37849666993209036,86,1,33,2,2,160000,130028,107808,71934,118418,118407,120418,4400,3547,80000,4500,4800,4500,0
-0.8773590592102508,0.36415812990135815,0.31180882455417547,0.6112134705662134,0.04659764289950025,0.6330461981103676,89,2,35,1,1,130000,81313,117866,17740,1330,7095,1190,40000,5000,1330,7095,1190,2090,0
2.508521657768792,-0.866428155755489,-1.5561184307515301,0.8531376663218905,-0.002214690069527996,-0.19035963611954046,91,1,53,1,1,200000,138180,140774,142460,144098,147124,149531,6300,5500,5500,5500,5000,5000,1
-1.4018640835224556,-0.6470986029784387,1.3468955250647856,-0.3171405897125927,0.09991988121172998,0.11435114143559781,95,2,23,2,2,60000,45648,46850,47214,19595,19209,19323,1937,1301,682,690,816,835,0
-0.513255875051724,-0.7267726672275531,0.17661066056839864,0.20861031889398324,0.19474664896065247,0.15180703410895474,96,1,35,2,2,90000,83725,85996,87653,35565,30942,30835,3621,3597,1179,1112,1104,1143,0
0.27329893117561077,-0.6399714417751177,0.9823611459354713,-0.06859582465822815,0.05495391808270146,0.04155429737670336,98,1,27,1,2,150000,86009,86108,89006,89775,87725,40788,4031,10006,3266,4040,1698,800,0
-1.9909748524426767,-0.5138569696639186,1.4391110199813877,-0.3282742657115371,0.07055697279568464,0.08092259894029244,99,2,22,3,1,50000,18722,18160,16997,13150,8866,7899,1411,1194,379,281,321,197,0
-1.0364049633004506,0.6475863349042537,0.18662780738477508,-0.2884135519052218,0.3764998751067706,0.009264321267040262,102,2,30,1,2,380000,-81,-303,32475,32891,33564,34056,223,33178,1171,1197,1250,5000,0
-1.3666095581704183,-0.669169143312088,1.4739543035709104,-0.33991517046001923,0.07384537791775048,0.08959978353689713,104,2,22,3,2,50000,44698,42254,38347,32496,23477,24094,1767,1362,1002,840,995,904,1
-2.1630836828653033,-0.12365974310825602,0.025455632594473903,0.27345557601946535,0.062079704823814946,0.017621235161950296,107,2,36,2,1,80000,6108,2861,3277,3319,1150,1150,2861,3279,3319,1150,1150,1035,0
-1.707306915040858,0.5400394432579898,-2.1811534900542724,0.24174255590859547,-0.009398266228094376,-0.09537667588933438,108,1,52,1,2,350000,713,2272,722,867,1150,5263,2272,722,867,1150,5263,5011,0
-1.7929182186225934,-0.3533547202937964,-0.9891188113580961,0.7651434372582858,0.09284232748753328,-0.03296934693385263,112,1,47,3,1,50000,13244,14722,15181,15928,16671,17393,2000,1000,1000,1000,1000,1000,0
-0.5324848167397324,-0.5602731968143606,1.2603923553042804,-0.3375285373286816,-0.07662994764544882,-0.12127721714536509,114,2,24,1,2,100000,52128,52692,54477,56076,60100,59713,2000,2677,3076,5080,3000,2033,0
-1.700740684203422,-0.4540924920777846,-0.3975099657965929,0.5069262490626538,0.09224578276701956,-0.01594729675031725,115,1,41,2,2,50000,19015,19294,20259,20274,20311,19957,1340,1305,700,718,724,684,0
-2.038071322919316,0.09883468431278405,0.4673213567903018,-0.3526830071810722,-0.1481076141827352,-0.028537035081800655,117,1,28,1,2,240000,326,326,326,5676,476,326,326,326,5676,476,326,526,0
-1.8146582000440532,-0.3846884317285071,1.0061821597840432,-0.20726660183364376,0.039951390714181904,0.02419055986259732,118,1,26,2,2,80000,14029,15493,16630,17055,17629,18186,2000,1700,1000,1000,1000,1000,1
-1.196088556602196,1.2080307419898797,-0.31289506955560215,-0.40422285974465877,-0.3314680155686733,-0.28683157989434155,119,1,34,2,1,400000,19660,9666,11867,7839,14837,7959,9677,11867,7839,14837,7959,5712,0
-1.0041626516144393,-0.17661788473691153,-0.4568959187607163,0.10375266273546191,0.0578310713750654,0.08488328187895088,120,2,38,2,2,240000,50254,51445,53015,52479,1307,1203,2000,3000,3000,1307,1203,563,0
6.468240587151892,-1.7075467425646875,0.28431501918752244,0.07950039851408663,0.04627315927557411,0.10395818882401008,124,2,35,2,1,310000,304991,311243,306314,258610,246491,198889,13019,11128,8407,8599,6833,5987,1
1.1907246287546547,-0.6591460309997922,-1.5887940149784854,0.7375934970629625,-0.012031162679415982,-0.15751630703563077,127,1,52,3,2,200000,110151,99530,98951,100914,103146,104993,3568,3585,3602,3848,3669,3784,0
1.257428336862338,-1.0182091675664557,0.0043837714038557065,0.10487875187508815,-0.006509499737585281,-0.035899569412581094,128,1,36,1,1,180000,163736,116422,99278,95766,97753,95927,4655,2690,2067,2142,2217,1000,1
-2.0969658106701106,-0.2436944791741685,-1.400110857189253,0.9372267817154375,0.0865579100971868,-0.10143414880303372,129,1,51,2,1,50000,3347,3899,4503,5347,6375,7077,1000,1066,1300,1500,1200,134,1
-0.9126333982842108,-0.5970464737859155,-1.7633415943658612,1.082476528439125,0.13062736050405546,0.03519970565587,130,1,55,3,1,60000,60521,61450,57244,28853,29510,26547,2504,7,1200,1200,1100,1500,0
-2.101690464350998,0.06902678970255637,1.4088329958813028,-0.3899881437668981,-0.19359526422491696,-0.235661063567904,131,2,23,1,2,30000,4000,5645,3508,-27,13744,5906,5645,3508,27,13771,5911,3024,0
5.256959966701775,-1.0325884980215518,-0.01232472356864303,-0.4173295089246427,-0.15000443418986797,0.09505841432186082,133,1,34,2,1,420000,253454,247743,229049,220951,210606,188108,9744,9553,7603,7830,7253,11326,0
5.320470736856821,-1.2131593154250522,-0.9560885841639487,0.3073331048903906,-0.07630469476833729,-0.23853667259862452,134,1,46,3,1,330000,227389,228719,229644,227587,227775,228203,8210,8095,8025,8175,8391,8200,0
-1.4219361806060697,-0.09293131369818916,0.7690283673302174,-0.3916133117882544,-0.03636792745661089,0.0054192885739859755,137,1,27,1,2,150000,17444,19342,22000,24614,27200,30229,2500,3000,3000,3000,3500,5000,0
-1.8860782820306592,-0.019722847794310126,0.02413751798726785,-0.15620260336013078,0.0213871223722438,-0.045906610106542185,138,2,33,2,1,210000,7166,7997,8792,9189,4404,5708,1500,1500,1000,500,2000,546,0
-1.350246561613838,-0.6382912315718595,1.2672212646544454,-0.27684450089117524,0.10094661321758984,0.1655323569375522,140,1,24,1,2,50000,50801,50143,49586,19430,19375,18995,2360,1700,1000,900,870,2130,0
-1.8505758610197585,-0.3900401430686413,1.407079164331338,-0.19743378426455072,0.2110966098755947,0.030881024339801274,143,1,23,2,2,50000,10131,10833,20583,19996,19879,18065,1000,10000,400,700,800,600,0
-1.5173172069887169,0.8838962903263695,0.5415849698532578,-0.5453106382953862,0.08165766741855424,-0.2027145487602933,144,1,29,2,2,170000,12159,10000,10000,10000,9983,15846,10000,10000,10000,9983,15863,10000,0
-2.165609080313075,-0.06001045056212379,0.934408702479548,0.2607338287291227,-0.036550588807263446,0.17009761787139036,145,1,29,1,2,20000,1199,15586,344,2340,6702,339,15586,344,2340,4702,339,330,0
2.2846441344129746,0.08776173776878263,0.5008443519196619,0.5331075467430905,-0.839488347000746,0.1426472492467215,148,1,34,1,2,200000,197236,176192,93069,135668,132233,59875,8000,5000,55500,5000,5000,8500,0
-0.7237737915290209,0.3431102566458617,1.3245989075474103,-0.06322675864362601,-0.1549935316698171,0.7260645569901492,152,1,25,1,2,80000,42444,55744,43476,41087,41951,31826,30000,3000,6000,8000,2000,14000,0
3.73115287560632,1.0876086665932987,-1.6601036227978223,0.7063884592868659,-3.13291372283759,-2.2815178232532234,154,2,56,2,1,280000,208775,182350,132257,101783,177145,169311,8042,6700,5137,100000,7000,6321,0
-2.0277993760037343,-0.41497448249048097,1.0889389324641505,-0.15934493092517704,0.057588527734551725,0.02365282640147553,155,2,26,3,2,30000,9014,10406,11427,11935,13084,14206,1700,1500,1000,1500,1500,1500,0
-0.8870581310160797,0.06806240182649807,0.24165995585867575,0.1374870396598015,-0.17895396144105136,-0.04781861819703407,156,1,34,1,1,140000,23944,28049,32073,43129,47086,48699,5000,5000,11885,5000,3000,5504,0
0.8987499499455368,-0.6529009303205316,-0.1583526931223189,0.030773633850180296,-0.047313285377347095,-0.027739744685785682,157,2,37,1,2,200000,105420,102870,89643,90938,92505,94031,4000,3250,3250,3500,3560,5000,0
3.1378779526012437,-1.1876741451704709,0.7366090228562915,-0.09405051765189265,0.008970243639693338,0.07136466890849763,158,2,30,3,2,200000,196031,196143,189524,167163,146975,122324,7300,7108,7680,6200,5000,4500,0
2.3959173847679858,-0.19708077899914003,-0.7707703398974955,0.3584092137233151,-0.05577798530349234,-0.2893053161726062,159,1,45,3,1,210000,115785,122904,129847,137277,145533,154105,10478,10478,11078,11078,11678,10478,1
-1.474191722296544,-0.38043437893264515,-0.8835087492895729,0.7152721853354203,0.1026727449499943,-0.02364474146953707,165,2,46,2,1,60000,21148,23803,24908,26034,26655,27756,3000,1500,1500,1000,1500,1500,0
0.5057379363667716,-0.8434284908383443,1.0114145175456608,-0.1727592824474647,0.09142844787146345,0.06444954087241274,166,2,27,1,2,110000,101640,104795,104855,74737,76058,77254,5500,3900,3000,2900,3000,2800,0
-1.1683139302676495,1.3208865810031831,-1.811969249557885,0.37793629643544513,0.0789602018248856,-0.23999312652746213,167,1,50,1,2,370000,6093,15130,8204,15398,4792,13453,15383,8204,15413,4792,13453,4699,0
-1.517087809832441,-0.5991971360096875,1.4766899919449032,-0.334035028382938,0.057490917509491916,0.01443884134312982,170,2,22,2,2,50000,28040,29092,29366,27737,28318,28806,1510,1442,982,1017,1277,567,0
-1.0258171646805638,0.10106434320037654,-0.4099013989901481,-0.050008492146584656,-0.10704218210164629,-0.07874909165633412,171,1,37,2,2,270000,37695,33397,30534,27598,26344,24641,5000,2000,3000,4000,3000,2000,0
-2.004684557988266,-0.5091027763767205,1.4955337790581669,-0.32840096651378003,0.05654675477051941,0.020276118494271016,179,2,22,2,2,20000,16001,12622,13221,13130,14034,14906,1212,1201,500,1500,1500,1000,0
-1.5281904239238162,-0.04400664225554642,0.21797544634675547,0.3197775159070321,0.15731145938874078,0.12114555825358733,182,2,35,3,2,80000,49608,12412,14873,17364,17770,17460,12500,6500,3000,2000,3000,2000,0
2.523728394990718,3.566516433119556,-1.2641495590843084,-0.013843574778996115,0.8834210760130208,-0.28742040194318497,183,2,47,1,1,500000,56422,110616,110340,122967,108834,70064,70010,30357,30000,20000,52183,20000,0
-1.2604543309117546,-0.6124856414353251,1.2603637562207368,-0.2678629835954979,0.055824748743340674,0.16529436776950096,184,2,24,2,1,60000,58024,57891,48839,18971,19323,19395,2500,1600,3000,1000,737,2000,1
0.029617350586688986,3.574072994301156,0.408229215531552,0.0603648431129847,-0.9777552555464212,1.1960408406687664,187,2,32,1,2,360000,2616,57077,5287,68445,13881,16240,57087,5295,68454,13889,16250,38313,0
0.008490788293839275,0.2436718563821465,0.14635017846077628,-0.19091570700906152,-0.133339122745483,-0.005301765779609405,191,1,32,1,2,310000,59901,62147,62102,65875,60387,43328,10020,6031,10057,5028,5060,4223,0
-1.836357912519959,-0.1009865388502285,-0.09966866804977732,-0.2142359871802453,-0.04735722224854785,0.7190997868234394,195,1,36,2,1,50000,47790,18114,18250,-14,72,658,2000,1000,2000,500,1000,20011,0
-1.8028086603418225,-0.1783873680804348,1.5821454668444328,-0.30419633222383086,-0.5596315456281005,-0.35884026474913844,198,2,22,1,2,20000,18553,19446,19065,8332,18868,19247,1500,1032,541,20000,693,1000,0
-1.572915071275543,0.853021558029429,-0.7892078784943503,-0.9626891851799311,-0.31354019468629934,0.3756338073312447,199,2,34,1,1,500000,412,138,2299,1251,1206,1151,138,2299,1251,1206,1151,15816,0
-1.7056714090568688,0.5119289942355733,1.029345130946835,-0.1404644516508887,-0.29240328309961344,0.11418749818636939,203,2,26,1,2,140000,13424,18000,13001,5818,13506,487,10000,13001,5841,13506,487,7004,0
1.3684648281304295,-0.9126838119875085,1.1595431369321578,-0.27157098659225104,0.001162342251602939,-0.08436398311240076,204,1,26,2,2,120000,107314,110578,113736,116000,119131,122135,5000,5000,4152,5000,5000,5000,0
4.378765076340618,-1.114423732162204,-1.2850809270143189,0.45473050393663755,0.06732093663345387,0.010250087589821572,205,2,48,2,1,360000,226430,231878,234192,190211,173557,146511,9100,7300,5800,5600,5600,4100,0
-1.6734184393285425,0.02627085665202247,-0.38760490639841655,0.8892273017847463,0.26094297985548826,0.23516640776971764,206,1,43,3,1,20000,227,20351,20237,19339,19450,19337,22359,1305,1258,1459,3457,1700,0
-0.3503099250754305,-0.8010656420548637,1.2915041373556606,-0.2808185764323557,0.08992766119925183,0.09269662373446104,209,2,24,2,2,80000,81625,81554,79599,49552,49509,49568,3200,3000,2038,2000,1800,1800,1
-1.2052770746601869,-0.5788815139015644,-0.5406720185512641,0.6079576433877655,0.10466925049694589,-0.029345593830336993,213,2,43,3,1,40000,38257,38901,38103,36207,33138,31339,1700,1504,1200,1500,1500,1000,0
0.18096397305620643,-0.7617631337222206,0.1671556093148801,0.2342159063807754,0.06726664967878758,-0.061103476662967324,218,1,36,2,2,80000,79278,78501,78534,80016,76235,78245,3100,3500,3400,3000,3500,3000,0
0.1234340965263451,-0.5961620986585933,0.5405744252710565,-0.16234475646050733,0.03384588083368198,0.23510395018859223,219,2,31,3,0,110000,89989,84229,79288,73315,63818,63208,4000,5000,3000,3000,3000,8954,0
8.677256770368716,-1.863769061493876,-0.5873191611656181,0.3284833183813623,-0.09028050490120852,-0.30667282908454946,222,2,45,3,2,330000,335196,334954,335527,333860,335760,330121,12388,12378,12116,12450,12213,11678,0
5.59500274018156,-1.038502438674414,0.16686736612358236,-0.2357748911711371,-0.36703526297655337,0.07760194284691678,223,2,35,2,2,300000,291619,297268,205629,215827,208464,212508,12019,9006,17000,12000,9557,15000,0
0.37031980053855457,0.05361741293823192,0.04180809104587549,-0.13293446319569516,0.4020896392292743,0.20198660053704678,224,2,33,2,2,320000,91653,94037,108597,65913,43805,33263,10042,18832,2117,2076,5045,3754,0
1.968784605372583,-0.5891260117085497,1.009780272179002,-0.0031379912310787283,-0.2507535565037822,-0.10363674896857684,226,2,28,1,2,170000,130370,131199,128900,125514,127280,128839,6530,4860,22500,4820,4877,4962,0
-1.8075718249217123,-0.48182611610582027,0.06137687688121314,0.3967464850447742,0.1370857802984996,0.007718707873794834,228,1,37,2,1,20000,16455,16511,18902,18768,18650,19175,1609,3000,663,676,834,782,0
-1.3808340392042129,-0.6309177232739696,1.3831536156239939,-0.26961863009817016,0.09209650998652305,0.13129447350755233,229,1,23,2,2,50000,49758,48456,44116,21247,20066,18858,2401,2254,2004,704,707,1004,1
-1.739541258610262,-0.5513455404224744,1.255974689059502,-0.23615707260432858,0.12266058998371096,0.13141965271918077,231,2,24,1,2,50000,35084,35796,30937,19420,10385,1308,2090,2002,1002,238,1011,389,0
-1.4661185256837903,-0.5818180717330979,0.35494268909925014,0.10692836588321779,0.04888798194978831,0.03896370535327816,235,2,33,2,1,60000,58203,36367,20934,20694,20175,19421,1506,1298,1000,721,811,599,0
-1.9090981172451178,0.24681445880575015,0.005776980617220537,-0.30576030421731076,0.6241562254318677,-0.4665955819409345,236,1,35,1,2,80000,7988,3977,6848,1719,1378,19942,3983,6853,1719,1378,19942,2418,0
-0.2510010197041966,-0.7355153061242414,0.8022971423922618,-0.32971274325965433,-0.022301031526159795,0.23398215364804634,237,2,27,2,2,150000,127402,110050,51547,44384,36900,29497,4500,1745,1566,1208,1077,2529,0
4.908379125111713,-1.2664392257128079,-1.1789558660745598,0.6604262215826295,0.005087039305906784,-0.17078906060684018,239,2,50,3,1,240000,234205,231669,214642,207642,210375,214694,10116,9150,8008,8000,8009,7714,1
-1.5483081081732053,-0.13039922726241157,-0.5870751028359522,0.29878053408016797,0.08625470870556266,-0.009578455096832864,240,2,41,2,3,140000,19346,21708,22940,19068,16409,16383,3000,2000,2198,1000,3000,2399,1
-1.075737522527364,-0.5518169927503372,-0.16191367126929734,0.4188011089684872,0.08891137549253449,0.06296418773780921,242,1,39,1,2,50000,47174,47974,48630,50803,30789,15874,1800,2000,3000,2000,2000,2000,0
-1.4967983176370745,-0.5540264615460182,0.9900643812654462,-0.1151603552199804,0.06325601439827522,0.01573570639816641,243,2,27,2,2,50000,26655,27724,28676,27990,28790,29399,1800,1750,900,1200,1200,1100,0
-1.534484156143348,0.2734747919566345,-4.157317268809443,1.6112258415773695,-0.1492859174057711,-0.2236806508473625,247,2,75,2,1,250000,52874,1631,1536,1010,5572,794,1631,1536,1010,5572,794,1184,0
-0.6386448304407003,-0.04826762392463404,0.6717837974903114,-0.6007548037289976,-0.08995121389237196,0.09369059797111576,249,1,25,1,2,330000,46140,45781,48139,51137,39450,25358,2504,4007,5056,74,1023,2566,0
-1.6886910902750518,-0.41513213397859716,-0.911694926094292,0.6694790021433222,0.0947425132086235,0.01795393509802352,250,1,46,3,1,50000,35713,15392,16099,16418,16765,17484,1561,1268,587,611,1000,2000,0
-1.1521778311399546,-0.6498789046860877,1.0681559405617134,-0.25271751810947163,0.04288515399205698,0.09237844079964228,251,2,26,2,2,50000,50867,51486,48869,30115,29527,29998,1710,136,1206,2002,2005,3003,0
1.0735712019179025,-0.8571334830788215,1.1102442926262874,-0.24344881134621793,0.01594218890882138,-0.05436718711689959,253,2,26,2,2,140000,101551,105246,104781,105334,107699,106828,5366,5087,3605,3894,3785,3304,1
0.26642507538911536,1.8359806073948877,1.0074145713248808,-0.7295682560924037,-3.0652976601716397,-2.2512105909622036,254,2,28,1,2,160000,70243,47779,28052,7222,99669,84426,7042,2000,1000,99669,12600,10000,0
-1.639542538009796,0.49183968310232434,0.05123953657665789,-0.6206199070680796,-0.20532730397859061,-0.09904593489757549,255,2,29,2,2,400000,19532,3719,1453,4944,1896,2486,3127,1469,4968,1905,2494,862,0
-1.490376745004646,-0.5889828692777416,1.1854567754909577,-0.19816329242489203,0.05392668982131286,0.024622625609419614,256,1,25,2,1,50000,27699,28513,29341,29928,29533,28538,1565,1393,980,994,1024,886,0
-1.8650480498887616,0.3184862288930087,-1.4462106679842528,0.04643835484660633,0.5516910232144804,-0.6495613021373092,257,2,48,2,1,140000,1154,1233,862,1355,1130,21361,1233,1075,1355,1130,21361,1347,0
3.852688692717347,-1.1845327070366443,-1.014932810029059,0.6572268527957046,0.12440437232851335,-0.01339245066573648,260,1,48,1,1,220000,210380,213522,201852,169115,172169,162402,10000,9020,6000,5500,6000,5500,1
1.69576238352678,2.3514005151640447,-0.2495820097701554,-2.0918022500234548,0.3348019760791213,2.041380366600881,261,2,29,1,2,510000,78331,99414,107686,103776,87265,36739,40010,20094,5000,5001,25365,65000,0
-1.2934224655782982,-0.4628629154232483,0.7675918494407907,-0.14471513588844126,-0.07293058973726597,0.16143081075146143,262,1,29,2,2,50000,49276,35100,32563,27823,29130,28309,1602,1400,3000,3130,1062,6318,0
-1.9785767678603636,0.1299393739806918,-0.2255252548896386,-0.25690149146128477,0.5132545216443577,-0.3903802683278961,265,2,37,1,2,80000,10115,249,5986,188,1644,16872,258,5995,188,1644,16872,4000,0
-1.2105401241919067,-0.5268505180388358,-1.0299955164144616,0.8202697469075049,0.0983446306830661,-0.054284034950935235,269,2,48,1,2,40000,34871,34449,33634,34586,34762,35673,1600,1600,1500,1500,1500,1500,0
-1.3784659529258987,-0.45528600488579024,0.3638447590913587,-0.04442856991762516,-0.010181357934965336,0.059450495334432196,271,1,32,3,2,100000,70003,31545,20974,19713,19848,18126,2035,2004,616,2007,1009,2015,0
