X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
1.3064758053835492,-0.31690300462965,-0.3358867284801977,-0.4491979729755227,0.1488105548510813,0.3822932749902356,81,2,33,3,3,470000,165254,157784,162702,69923,29271,29889,6400,7566,3000,960,1000,3000,0
0.5430312893969945,2.940074750443509,1.15763796495625,-0.5920837327570138,-5.536795222432407,-2.543085383698774,82,2,26,1,2,360000,23411,27796,30400,33100,180000,196,4796,3400,3100,146900,196,2963,0
1.8394247703293496,-0.43578482494230314,-1.1660321798715851,0.17417721930692107,-0.1019837891994873,0.03628530416011556,84,2,44,2,1,400000,131595,139060,126819,104430,104990,94058,10700,3,3050,3000,3200,2800,0
-1.397269940130086,-0.533266586643539,-1.1592054251391841,0.8682191730208056,0.0973228964209513,-0.008460885483183656,85,2,49,3,2,50000,48909,47863,21489,20414,19342,19482,1676,1302,700,699,849,826,0
1.7652583268070146,0.597993420765878,0.8677406500218713,0.8614240034685027,-1.1004731032080217,-0.3327805894593622,86,1,33,2,2,160000,130028,107808,71934,118418,118407,120418,4400,3547,80000,4500,4800,4500,0
-0.8777466561133199,0.36934676529816324,0.32879548652957097,0.6013028823523873,0.16490994695773054,0.5785415468777434,89,2,35,1,1,130000,81313,117866,17740,1330,7095,1190,40000,5000,1330,7095,1190,2090,0
2.508804029402202,-0.8693836289052861,-1.529363076865669,0.8976435252140266,-0.030362081662280466,-0.19731494051142479,91,1,53,1,1,200000,138180,140774,142460,144098,147124,149531,6300,5500,5500,5500,5000,5000,1
-1.4026363356552773,-0.646147493777347,1.338985666730852,-0.35134132718177735,0.1096410043321255,0.10580583333232738,95,2,23,2,2,60000,45648,46850,47214,19595,19209,19323,1937,1301,682,690,816,835,0
-0.5131222431727079,-0.7271778879637777,0.18492545022914103,0.21012659487963106,0.19967006219721767,0.1306309696684253,96,1,35,2,2,90000,83725,85996,87653,35565,30942,30835,3621,3597,1179,1112,1104,1143,0
0.27447507854924813,-0.6351432285462323,0.9837039119276526,-0.08900339007466095,0.050461680408841574,0.03911045870831507,98,1,27,1,2,150000,86009,86108,89006,89775,87725,40788,4031,10006,3266,4040,1698,800,0
-1.9921424559477847,-0.5113691635125363,1.4308017962476562,-0.36582906953715,0.08007294123626436,0.0742152975212381,99,2,22,3,1,50000,18722,18160,16997,13150,8866,7899,1411,1194,379,281,321,197,0
-1.031481348002606,0.6626190948318605,0.18490858490070927,-0.2723115221022267,0.3401395763179375,0.00601062841414186,102,2,30,1,2,380000,-81,-303,32475,32891,33564,34056,223,33178,1171,1197,1250,5000,0
-1.367565526442055,-0.6672466340870107,1.465559831058588,-0.3780308615571434,0.0842294286920674,0.08255208112203652,104,2,22,3,2,50000,44698,42254,38347,32496,23477,24094,1767,1362,1002,840,995,904,1
-2.1640358257389734,-0.12099841594709637,0.03439969396142114,0.2744003792172537,0.06309552488442852,0.005333670804334888,107,2,36,2,1,80000,6108,2861,3277,3319,1150,1150,2861,3279,3319,1150,1150,1035,0
-1.7092480124136586,0.5330718025758518,-2.175993074397068,0.3008461882430639,-0.02841380080792345,-0.08535662808480278,108,1,52,1,2,350000,713,2272,722,867,1150,5263,2272,722,867,1150,5263,5011,0
-1.79429197423711,-0.35265038077056415,-0.9652980218407096,0.7949058759537292,0.08319228484248531,-0.05260856029839158,112,1,47,3,1,50000,13244,14722,15181,15928,16671,17393,2000,1000,1000,1000,1000,1000,0
-0.5332031962073673,-0.5591424548395932,1.2509650831028742,-0.3744307326128152,-0.08864586034867004,-0.11055645908311242,114,2,24,1,2,100000,52128,52692,54477,56076,60100,59713,2000,2677,3076,5080,3000,2033,0
-1.701989292791664,-0.4528680598811387,-0.3810316297310363,0.5207492103035704,0.08482809730135099,-0.03219774114469016,115,1,41,2,2,50000,19015,19294,20259,20274,20311,19957,1340,1305,700,718,724,684,0
-2.0397959464753157,0.09741826614125688,0.45601863474444354,-0.36801666745526035,-0.15092002313742212,-0.008402307102527479,117,1,28,1,2,240000,326,326,326,5676,476,326,326,326,5676,476,326,526,0
-1.815821697955613,-0.3827611173966898,1.0010073065358818,-0.2339644903024978,0.04326975623055725,0.020262347330805574,118,1,26,2,2,80000,14029,15493,16630,17055,17629,18186,2000,1700,1000,1000,1000,1000,1
-1.1954985014731898,1.208359596265667,-0.3282083916968664,-0.40433599022128697,-0.3624972007134846,-0.239819793982522,119,1,34,2,1,400000,19660,9666,11867,7839,14837,7959,9677,11867,7839,14837,7959,5712,0
-1.004690944141267,-0.17891281213807256,-0.45309709646323626,0.12032029214824577,0.056395103948228144,0.0828007656460108,120,2,38,2,2,240000,50254,51445,53015,52479,1307,1203,2000,3000,3000,1307,1203,563,0
6.471518893880223,-1.7120430455195266,0.2903375104944862,0.0792546931133592,0.046767666120355,0.10040654523228346,124,2,35,2,1,310000,304991,311243,306314,258610,246491,198889,13019,11128,8407,8599,6833,5987,1
1.1902381563869102,-0.6622342273219082,-1.5655876782448048,0.7835898115048525,-0.03914832943388588,-0.15984868557706922,127,1,52,3,2,200000,110151,99530,98951,100914,103146,104993,3568,3585,3602,3848,3669,3784,0
1.2567410056183184,-1.0197288589120763,0.00976713392065541,0.10801420094090618,-0.01240163119550481,-0.03600637053036945,128,1,36,1,1,180000,163736,116422,99278,95766,97753,95927,4655,2690,2067,2142,2217,1000,1
-2.0984328609301985,-0.24305468654910556,-1.371585997390472,0.9773222036110243,0.06782774274810292,-0.12113306857520927,129,1,51,2,1,50000,3347,3899,4503,5347,6375,7077,1000,1066,1300,1500,1200,134,1
-0.9137226507345101,-0.5992717059950402,-1.7296646037796282,1.1359771276188408,0.1211677483338574,0.009653530057883318,130,1,55,3,1,60000,60521,61450,57244,28853,29510,26547,2504,7,1200,1200,1100,1500,0
-2.1024810382984294,0.0722235388684897,1.3958877391715117,-0.4369735407126463,-0.21426015688344194,-0.21400224707350388,131,2,23,1,2,30000,4000,5645,3508,-27,13744,5906,5645,3508,27,13771,5911,3024,0
5.2586877986952665,-1.0384585640438164,-0.021676653836293004,-0.4101696393411689,-0.14933631366582603,0.12392741774042039,133,1,34,2,1,420000,253454,247743,229049,220951,210606,188108,9744,9553,7603,7830,7253,11326,0
5.321843214054464,-1.2191906053248933,-0.9454899448710241,0.33443619943418545,-0.10886997482218719,-0.2274840081822968,134,1,46,3,1,330000,227389,228719,229644,227587,227775,228203,8210,8095,8025,8175,8391,8200,0
-1.4229032432382205,-0.09252378443193549,0.7577016735280652,-0.41286365256131274,-0.035621443379446296,0.01486809623886101,137,1,27,1,2,150000,17444,19342,22000,24614,27200,30229,2500,3000,3000,3000,3500,5000,0
-1.8875058921164463,-0.021132982622511922,0.019078097018336855,-0.15731130383051148,0.013903264497211581,-0.042524376429372256,138,2,33,2,1,210000,7166,7997,8792,9189,4404,5708,1500,1500,1000,500,2000,546,0
-1.3508950762227758,-0.6371186547991108,1.260915615467258,-0.3075097261439675,0.1150015285460637,0.1562552220243774,140,1,24,1,2,50000,50801,50143,49586,19430,19375,18995,2360,1700,1000,900,870,2130,0
-1.84998643425693,-0.38216181406688343,1.404465006103714,-0.22929995000901587,0.2076756854958091,0.014421821877553665,143,1,23,2,2,50000,10131,10833,20583,19996,19879,18065,1000,10000,400,700,800,600,0
-1.516940372377127,0.8853859772195309,0.5213684624347067,-0.57048289247655,0.08064069125756732,-0.20726532733570727,144,1,29,2,2,170000,12159,10000,10000,10000,9983,15846,10000,10000,10000,9983,15863,10000,0
-2.1669472813198305,-0.05620296535536319,0.9413602579608845,0.23113320679254415,0.0037211527549870405,0.14883577667526182,145,1,29,1,2,20000,1199,15586,344,2340,6702,339,15586,344,2340,4702,339,330,0
2.2845650012813477,0.09172151054304423,0.5154650463156428,0.507666269548533,-0.7786712717075817,0.17996702019586966,148,1,34,1,2,200000,197236,176192,93069,135668,132233,59875,8000,5000,55500,5000,5000,8500,0
-0.7240149617692178,0.34648052847630173,1.3230274333818481,-0.09766745579496855,-0.045496747029792124,0.7102736095642505,152,1,25,1,2,80000,42444,55744,43476,41087,41951,31826,30000,3000,6000,8000,2000,14000,0
3.7316128691006694,1.0834294988001842,-1.6477719413238288,0.6979530122316925,-3.4343972373404212,-1.9421942019012706,154,2,56,2,1,280000,208775,182350,132257,101783,177145,169311,8042,6700,5137,100000,7000,6321,0
-2.028994445556313,-0.412302292266117,1.085295201532882,-0.1884432884594085,0.06162344248163445,0.016073655214440628,155,2,26,3,2,30000,9014,10406,11427,11935,13084,14206,1700,1500,1000,1500,1500,1500,0
-0.88750879687602,0.0703713226796055,0.24558750949606192,0.1280383709125822,-0.17843156608908328,-0.037632016381157526,156,1,34,1,1,140000,23944,28049,32073,43129,47086,48699,5000,5000,11885,5000,3000,5504,0
0.8981655605296407,-0.6550493061822549,-0.1559252843650691,0.037507550510181877,-0.054348663685462636,-0.020682917084520688,157,2,37,1,2,200000,105420,102870,89643,90938,92505,94031,4000,3250,3250,3500,3560,5000,0
3.1393415674513,-1.1893864429721828,0.7364064976217249,-0.10993196814182471,0.011605012592558101,0.07095154191567034,158,2,30,3,2,200000,196031,196143,189524,167163,146975,122324,7300,7108,7680,6200,5000,4500,0
2.3971233589850827,-0.19786171760393265,-0.7610164982231625,0.37460094200441135,-0.08084942437827163,-0.28799269614421086,159,1,45,3,1,210000,115785,122904,129847,137277,145533,154105,10478,10478,11078,11078,11678,10478,1
-1.475390721354487,-0.3797993638521297,-0.8612092954868615,0.7420072363008187,0.09582569360427025,-0.04444086173217933,165,2,46,2,1,60000,21148,23803,24908,26034,26655,27756,3000,1500,1500,1000,1500,1500,0
0.5058772677828786,-0.8435725683841914,1.0078523074000791,-0.1981086401046317,0.0971542828692088,0.05486378618385453,166,2,27,1,2,110000,101640,104795,104855,74737,76058,77254,5500,3900,3000,2900,3000,2800,0
-1.1685313931693828,1.3178706146847088,-1.807409324672168,0.4142024480849826,0.0814863411876534,-0.26026062437999564,167,1,50,1,2,370000,6093,15130,8204,15398,4792,13453,15383,8204,15413,4792,13453,4699,0
-1.518160018465722,-0.5969518031128369,1.4679912311749317,-0.37398627619061064,0.061327087750751325,0.009081802586054418,170,2,22,2,2,50000,28040,29092,29366,27737,28318,28806,1510,1442,982,1017,1277,567,0
-1.0270172009145053,0.09809588108994159,-0.4125468039889194,-0.04135257504777872,-0.11666379998203152,-0.06445063692793444,171,1,37,2,2,270000,37695,33397,30534,27598,26344,24641,5000,2000,3000,4000,3000,2000,0
-2.005915616268168,-0.5062229954982416,1.4869656856759426,-0.368989141607595,0.061215741576384944,0.014610894149847838,179,2,22,2,2,20000,16001,12622,13221,13130,14034,14906,1212,1201,500,1500,1500,1000,0
-1.528427853390989,-0.039195484274922525,0.22821943353282842,0.31557116458057954,0.18274974179323375,0.09054406131192452,182,2,35,3,2,80000,49608,12412,14873,17364,17770,17460,12500,6500,3000,2000,3000,2000,0
2.5293167916723096,3.56604721927394,-1.2846373579405979,-0.02080656940525339,0.9855188325828241,-0.4283220532255862,183,2,47,1,1,500000,56422,110616,110340,122967,108834,70064,70010,30357,30000,20000,52183,20000,0
-1.2611667359977112,-0.6113145846917152,1.2541614640877945,-0.2991056564555057,0.0720495190695011,0.1588791151431593,184,2,24,2,1,60000,58024,57891,48839,18971,19323,19395,2500,1600,3000,1000,737,2000,1
0.02970684524351533,3.5747884208357235,0.3985649083960504,0.023816243639322537,-0.7289412734047462,1.2042187651547096,187,2,32,1,2,360000,2616,57077,5287,68445,13881,16240,57087,5295,68454,13889,16250,38313,0
0.008464997175741878,0.24247897323749212,0.13917813001109214,-0.19876199665877162,-0.12472930842672779,0.006553807183196043,191,1,32,1,2,310000,59901,62147,62102,65875,60387,43328,10020,6031,10057,5028,5060,4223,0
-1.837553570064926,-0.10145384376203204,-0.1005099263848875,-0.193248319970016,0.009974391684862782,0.7302146991403315,195,1,36,2,1,50000,47790,18114,18250,-14,72,658,2000,1000,2000,500,1000,20011,0
-1.803869315975329,-0.1756974555965682,1.5724587997921098,-0.3576590855263329,-0.6073930237949893,-0.29776025286543323,198,2,22,1,2,20000,18553,19446,19065,8332,18868,19247,1500,1032,541,20000,693,1000,0
-1.574548610481692,0.8455134440595651,-0.8165414589451602,-0.9313274182402809,-0.29754407621352025,0.4401465743055554,199,2,34,1,1,500000,412,138,2299,1251,1206,1151,138,2299,1251,1206,1151,15816,0
-1.7044197937349614,0.5205141527381125,1.0272867389857274,-0.1656817509346359,-0.2869226689226535,0.14407716137006912,203,2,26,1,2,140000,13424,18000,13001,5818,13506,487,10000,13001,5841,13506,487,7004,0
1.3686207850754057,-0.9122363147243129,1.1529959023178673,-0.30338693687814994,-0.005523640900116476,-0.0828351486462724,204,1,26,2,2,120000,107314,110578,113736,116000,119131,122135,5000,5000,4152,5000,5000,5000,0
4.380535515090602,-1.1219243227098687,-1.269804321491319,0.49581107332925056,0.05204407049274179,0.006151555197804839,205,2,48,2,1,360000,226430,231878,234192,190211,173557,146511,9100,7300,5800,5600,5600,4100,0
-1.6743485827252804,0.028529637239854,-0.3629035724447815,0.8970858343450798,0.31506551199551847,0.17214789964493482,206,1,43,3,1,20000,227,20351,20237,19339,19450,19337,22359,1305,1258,1459,3457,1700,0
-0.3505167416231225,-0.8003142123545098,1.2850243012840885,-0.3131435041858184,0.09702164522448671,0.08508857201254585,209,2,24,2,2,80000,81625,81554,79599,49552,49509,49568,3200,3000,2038,2000,1800,1800,1
-1.2063185186116003,-0.5780586953331993,-0.5210655075672138,0.6258069022837744,0.09536081822710205,-0.0482934019032698,213,2,43,3,1,40000,38257,38901,38103,36207,33138,31339,1700,1504,1200,1500,1500,1000,0
0.1805763454639776,-0.7611583304429639,0.17571391837328693,0.23140898089495943,0.05871701985958377,-0.0719962090687531,218,1,36,2,2,80000,79278,78501,78534,80016,76235,78245,3100,3500,3400,3000,3500,3000,0
0.12342427809774306,-0.5953402819862416,0.5391289694933337,-0.1687993260324486,0.05117544376300397,0.23496968777189456,219,2,31,3,0,110000,89989,84229,79288,73315,63818,63208,4000,5000,3000,3000,3000,8954,0
8.68031123154504,-1.869705895885812,-0.5749746763410698,0.3454758540730848,-0.12678984459008272,-0.296824496693309,222,2,45,3,2,330000,335196,334954,335527,333860,335760,330121,12388,12378,12116,12450,12213,11678,0
5.596093302431519,-1.041403645412704,0.1626859045993823,-0.23835409343997294,-0.3480635352175982,0.11163679931822922,223,2,35,2,2,300000,291619,297268,205629,215827,208464,212508,12019,9006,17000,12000,9557,15000,0
0.3735506932008341,0.05747778981496675,0.04063794009974501,-0.12204082922244078,0.40906960839492446,0.17435072894317863,224,2,33,2,2,320000,91653,94037,108597,65913,43805,33263,10042,18832,2117,2076,5045,3754,0
1.9691572041721306,-0.5890004520953307,1.0089861130424258,-0.03797091436695538,-0.24479534275691128,-0.09280393428146515,226,2,28,1,2,170000,130370,131199,128900,125514,127280,128839,6530,4860,22500,4820,4877,4962,0
-1.8084389624445725,-0.47867671970079506,0.07507484822719976,0.39885159492345407,0.1333822586207044,-0.01263820844623359,228,1,37,2,1,20000,16455,16511,18902,18768,18650,19175,1609,3000,663,676,834,782,0
-1.3814673865212581,-0.6287990816543769,1.376971293729058,-0.3043354795068622,0.1053128215265235,0.12137479268405418,229,1,23,2,2,50000,49758,48456,44116,21247,20066,18858,2401,2254,2004,704,707,1004,1
-1.7403441994472721,-0.5490557346399056,1.2506648896983685,-0.2672394966971383,0.13636147302320445,0.11826860100947335,231,2,24,1,2,50000,35084,35796,30937,19420,10385,1308,2090,2002,1002,238,1011,389,0
-1.4674692010824486,-0.5801067607489124,0.3600611432329546,0.10044602804732547,0.05147298755063778,0.03060082637216979,235,2,33,2,1,60000,58203,36367,20934,20694,20175,19421,1506,1298,1000,721,811,599,0
-1.909543179948817,0.24593670260084644,-0.008325470550562151,-0.31755391796089766,0.5979207685491243,-0.5240266267952635,236,1,35,1,2,80000,7988,3977,6848,1719,1378,19942,3983,6853,1719,1378,19942,2418,0
-0.2521589008369314,-0.7353856620938595,0.7953980626840076,-0.3455746554683177,0.004469618722157793,0.2369389890847651,237,2,27,2,2,150000,127402,110050,51547,44384,36900,29497,4500,1745,1566,1208,1077,2529,0
4.909868950161182,-1.2697503851108467,-1.157023434071514,0.6956677349711367,-0.01712623812927717,-0.17714455674015567,239,2,50,3,1,240000,234205,231669,214642,207642,210375,214694,10116,9150,8008,8000,8009,7714,1
-1.5494352816887478,-0.1312658151892004,-0.5780760817938706,0.31607881250951575,0.08222796803746941,-0.020979898784391403,240,2,41,2,3,140000,19346,21708,22940,19068,16409,16383,3000,2000,2198,1000,3000,2399,1
-1.0764462837994728,-0.5508977381383212,-0.14766554652266214,0.42728861014629194,0.08951872764649292,0.047099986029718,242,1,39,1,2,50000,47174,47974,48630,50803,30789,15874,1800,2000,3000,2000,2000,2000,0
-1.4978359958520537,-0.551883619938673,0.9880382915977932,-0.140833221235504,0.06493433813524087,0.007924239646392292,243,2,27,2,2,50000,26655,27724,28676,27990,28790,29399,1800,1750,900,1200,1200,1100,0
-1.5362923777498307,0.2691956682758491,-4.109318170126183,1.72801122417132,-0.19742072636420938,-0.2152250708759672,247,2,75,2,1,250000,52874,1631,1536,1010,5572,794,1631,1536,1010,5572,794,1184,0
-0.6392522439776541,-0.050071321670466254,0.654485190830562,-0.6169101730072478,-0.0839741311586839,0.11489565162857321,249,1,25,1,2,330000,46140,45781,48139,51137,39450,25358,2504,4007,5056,74,1023,2566,0
-1.6900591846001818,-0.41429687506945134,-0.8899763015527448,0.6991230203131209,0.08880398596306124,0.0006187571593857108,250,1,46,3,1,50000,35713,15392,16099,16418,16765,17484,1561,1268,587,611,1000,2000,0
-1.1532530937543237,-0.6499443140156075,1.0620086616659568,-0.2800511543490571,0.050673597466059705,0.088807219158482,251,2,26,2,2,50000,50867,51486,48869,30115,29527,29998,1710,136,1206,2002,2005,3003,0
1.0736779493946298,-0.8563897678642521,1.104580086574126,-0.2732358588190468,0.012365878185210042,-0.054951219222441616,253,2,26,2,2,140000,101551,105246,104781,105334,107699,106828,5366,5087,3605,3894,3785,3304,1
0.2653907510222857,1.8329683811131288,0.9735070108307795,-0.8204074122340825,-3.343337830172657,-1.9067717388652818,254,2,28,1,2,160000,70243,47779,28052,7222,99669,84426,7042,2000,1000,99669,12600,10000,0
-1.6412569027648032,0.4874635840418253,0.03032823100704018,-0.6272782847167645,-0.21383364779101863,-0.06503023549068179,255,2,29,2,2,400000,19532,3719,1453,4944,1896,2486,3127,1469,4968,1905,2494,862,0
-1.4914704820357934,-0.5868580010919485,1.180984399012495,-0.22935856142321276,0.0572790572478454,0.01830544179878326,256,1,25,2,1,50000,27699,28513,29341,29928,29533,28538,1565,1393,980,994,1024,886,0
-1.8669071639645352,0.3115791652810904,-1.4520587917470678,0.06962392235928055,0.504296238869492,-0.7003871630313806,257,2,48,2,1,140000,1154,1233,862,1355,1130,21361,1233,1075,1355,1130,21361,1347,0
3.8543758849635377,-1.1872283720475942,-0.9926906892849061,0.6912157160111068,0.1144914862961238,-0.031740816819155755,260,1,48,1,1,220000,210380,213522,201852,169115,172169,162402,10000,9020,6000,5500,6000,5500,1
1.699194686228341,2.3456977614686316,-0.30692595253245,-2.0504166833157194,0.5630647122925867,2.0343993765102435,261,2,29,1,2,510000,78331,99414,107686,103776,87265,36739,40010,20094,5000,5001,25365,65000,0
-1.2944932869513246,-0.4614342785677661,0.7657293727002162,-0.16118607070533839,-0.061062078032419385,0.16894355033386393,262,1,29,2,2,50000,49276,35100,32563,27823,29130,28309,1602,1400,3000,3130,1062,6318,0
-1.9792210977521933,0.1288209498588685,-0.2363532575284959,-0.2576476333136408,0.4819053294314355,-0.43157715146290354,265,2,37,1,2,80000,10115,249,5986,188,1644,16872,258,5995,188,1644,16872,4000,0
-1.2116701789941267,-0.5261431797294976,-1.0040575229131468,0.8518145195909055,0.0850275567478221,-0.07450660999381951,269,2,48,1,2,40000,34871,34449,33634,34586,34762,35673,1600,1600,1500,1500,1500,1500,0
-1.3797160304785108,-0.4539932154016152,0.3645678806526616,-0.050591395706064635,-0.007874118011947689,0.06147345306298509,271,1,32,3,2,100000,70003,31545,20974,19713,19848,18126,2035,2004,616,2007,1009,2015,0
