X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.5725982865911907,-0.5221812403969827,0.39766579979629935,0.14020311354404458,0.06609053149493939,-0.003939622046843973,32,1,33,2,2,50000,30518,29618,22102,22734,23217,23680,1718,1500,1000,1000,1000,716,1
0.29869486366045495,-0.801215626330201,0.5246569727678039,0.022089532720293854,0.027546539424096843,-0.05113518111698128,33,1,32,1,2,100000,93036,84071,82880,80958,78703,75589,3023,3511,3302,3204,3200,2504,0
-0.12505962399193798,3.211275163327189,-2.4871857492356764,-0.4304653591884771,-2.6920886781488145,0.3477125510674369,34,2,54,2,1,500000,10929,4152,22722,7521,71439,8981,4152,22827,7521,71439,981,51582,0
3.6458357253264255,-0.9773200188858501,-0.3740336086677411,0.1452564789958163,-0.04545775950544501,-0.12229624127371126,37,1,40,2,1,280000,186503,181328,180422,170410,173901,177413,8026,8060,6300,6400,6400,6737,0
7.948047243065201,2.24974502221703,1.015229965824178,-0.6055173633940035,-5.847486428931738,-3.7674177390366115,41,1,33,1,2,360000,218668,221296,206895,628699,195969,179224,10000,7000,6000,188840,28000,4000,0
-0.2852535861427158,-0.7038605684261087,1.243853629720281,-0.2347257196092718,0.04969603603994237,-0.01851418418071251,42,2,25,1,2,70000,67521,66999,63949,63699,64718,65970,3000,4500,4042,2500,2800,2500,0
-2.331663123813785,-0.423260259515854,1.5092034449579255,-0.2988651913450515,0.1322099927190111,0.044309055294435094,43,1,22,2,2,10000,1877,3184,6003,3576,3670,4451,1500,2927,1000,300,1000,500,0
-0.1488552843390619,-0.4762209888245132,-0.07746074947384342,0.14424735640294375,-0.019146858803108176,-0.13433530766654248,44,2,37,2,1,140000,59504,61544,62925,64280,67079,69802,3000,3000,3000,4000,4000,3000,0
-0.8184541999638345,1.7259918081577283,0.08692707353106384,-0.19509572523184945,-0.21055732671935637,-0.06985165197099973,49,1,32,2,2,380000,22401,21540,15134,32018,11849,11873,21540,15138,24677,11851,11875,8251,0
-1.8354965538124635,-0.5628292435307926,1.3146847966136588,-0.2435808934531782,0.07242320447750085,0.034863092126996384,50,1,24,1,2,20000,17447,18479,19476,19865,20480,20063,1318,1315,704,928,912,1069,0
-0.8807976646629698,-0.5348954224949996,-0.6383544032400783,0.5223745809538206,0.03695673215087474,-0.03861420110077729,52,2,43,3,3,100000,61559,51163,43824,39619,35762,33258,2000,1606,1500,2000,1500,1000,0
-0.8467712533907595,-0.41660894478801175,0.9384335512199042,-0.4609755717604453,-0.04522168137507668,-0.03171499517418967,54,2,25,1,2,180000,41402,41742,42758,43510,44420,45319,1300,2010,1762,1762,1790,1622,0
-1.308140528873677,-0.298547481804246,0.5295943793410933,-0.3439523249651275,0.003657071140019936,0.15165820199586544,55,2,29,1,2,150000,46224,34993,31434,26518,21042,16540,1600,1718,1049,1500,2000,5000,0
-1.7470553079881115,0.30495865773607783,0.007951335244524507,-0.124995398172927,0.1715936633852825,-0.1169410708295703,57,2,34,3,1,180000,16386,15793,8441,7142,-679,8321,8500,1500,7500,679,9000,2000,0
2.796330859609295,-1.1565683406471499,0.3750216916438988,0.11337823338096163,0.11398281008538047,0.02480257252841143,58,2,34,2,1,180000,175886,173440,172308,168608,132202,129918,8083,7296,5253,4814,4816,3800,0
10.268382171667074,-1.6615910238309703,0.9677316434497679,-0.45294063654762323,-0.2939640185316275,0.23220611961463164,60,2,29,2,1,400000,400134,398857,404205,360199,356656,364089,17000,15029,30000,12000,12000,23000,0
-1.149663665754532,0.4365528627433962,-0.10063010234372692,-0.9102581826551285,-0.21524305311143918,-0.017063485802597148,61,2,28,3,1,500000,22848,23638,18878,14937,13827,15571,1516,1300,1000,1000,2000,2000,1
-2.0599037723777864,0.06654776835077232,0.2713217055615903,-0.38345862531353914,0.029951651119130812,-0.11357737097243076,68,2,30,1,2,210000,300,300,1159,2280,300,4250,300,1159,2280,300,4250,909,0
-1.917855338927441,0.21972940101810057,0.1873132320456874,-0.10060151394609976,-0.053549126065495084,-0.00018608644907737999,73,2,32,2,1,200000,9076,5787,-684,5247,3848,3151,5818,15,9102,17,3165,1395,0
-0.411087213948228,2.608512434090223,0.2126213513776259,-0.7916691388847449,-2.0669359682058075,-2.2078650372316435,75,1,32,1,2,340000,3048,5550,23337,4291,80153,25820,5713,23453,4314,80552,25949,2016,0
-1.6795143014131595,-0.5742815600501554,1.1387819160015606,-0.26611049168081624,0.1335805865590365,0.10862236997746572,77,1,25,3,2,50000,42838,37225,36087,9636,9590,10030,1759,1779,320,500,1000,1000,0
-1.9380344906627949,0.1836081990273109,-1.3455794996097208,0.26629097419192144,-0.09128277699095225,-0.07165896035002847,78,2,45,1,1,300000,291,291,291,291,291,291,291,291,291,291,291,291,0
1.306475805383547,-0.3169030046296515,-0.3358867284801953,-0.4491979729755239,0.14881055485106567,0.3822932749902453,81,2,33,3,3,470000,165254,157784,162702,69923,29271,29889,6400,7566,3000,960,1000,3000,0
0.5430312893969974,2.940074750443507,1.157637964956261,-0.5920837327569982,-5.5367952224323185,-2.543085383698962,82,2,26,1,2,360000,23411,27796,30400,33100,180000,196,4796,3400,3100,146900,196,2963,0
1.8394247703293483,-0.43578482494230314,-1.1660321798715838,0.17417721930691965,-0.10198378919948836,0.036285304160110644,84,2,44,2,1,400000,131595,139060,126819,104430,104990,94058,10700,3,3050,3000,3200,2800,0
-1.397269940130082,-0.533266586643538,-1.1592054251391872,0.8682191730208025,0.09732289642095086,-0.008460885483179853,85,2,49,3,2,50000,48909,47863,21489,20414,19342,19482,1676,1302,700,699,849,826,0
1.7652583268070123,0.5979934207658789,0.8677406500218743,0.8614240034685104,-1.1004731032080026,-0.3327805894594154,86,1,33,2,2,160000,130028,107808,71934,118418,118407,120418,4400,3547,80000,4500,4800,4500,0
-0.8777466561133187,0.36934676529816296,0.32879548652956786,0.6013028823523852,0.16490994695771524,0.5785415468777453,89,2,35,1,1,130000,81313,117866,17740,1330,7095,1190,40000,5000,1330,7095,1190,2090,0
2.5088040294022007,-0.8693836289052849,-1.529363076865671,0.8976435252140234,-0.030362081662273405,-0.19731494051142676,91,1,53,1,1,200000,138180,140774,142460,144098,147124,149531,6300,5500,5500,5500,5000,5000,1
-1.4026363356552785,-0.6461474937773465,1.3389856667308526,-0.3513413271817748,0.10964100433212333,0.10580583333233234,95,2,23,2,2,60000,45648,46850,47214,19595,19209,19323,1937,1301,682,690,816,835,0
-0.5131222431727075,-0.7271778879637775,0.18492545022913917,0.2101265948796302,0.19967006219721356,0.13063096966843474,96,1,35,2,2,90000,83725,85996,87653,35565,30942,30835,3621,3597,1179,1112,1104,1143,0
0.2744750785492468,-0.6351432285462315,0.9837039119276525,-0.08900339007465896,0.050461680408840644,0.039110458708319584,98,1,27,1,2,150000,86009,86108,89006,89775,87725,40788,4031,10006,3266,4040,1698,800,0
-1.9921424559477854,-0.5113691635125355,1.4308017962476567,-0.3658290695371473,0.0800729412362628,0.07421529752124188,99,2,22,3,1,50000,18722,18160,16997,13150,8866,7899,1411,1194,379,281,321,197,0
-1.0314813480026062,0.6626190948318595,0.1849085849007109,-0.2723115221022265,0.34013957631793396,0.006010628414161109,102,2,30,1,2,380000,-81,-303,32475,32891,33564,34056,223,33178,1171,1197,1250,5000,0
-1.3675655264420545,-0.6672466340870101,1.4655598310585882,-0.37803086155714083,0.08422942869206539,0.08255208112203985,104,2,22,3,2,50000,44698,42254,38347,32496,23477,24094,1767,1362,1002,840,995,904,1
-2.1640358257389716,-0.12099841594709561,0.034399693961419855,0.2744003792172536,0.063095524884429,0.005333670804337478,107,2,36,2,1,80000,6108,2861,3277,3319,1150,1150,2861,3279,3319,1150,1150,1035,0
-1.7092480124136538,0.5330718025758511,-2.1759930743970677,0.3008461882430598,-0.028413800807922693,-0.08535662808480494,108,1,52,1,2,350000,713,2272,722,867,1150,5263,2272,722,867,1150,5263,5011,0
-1.7942919742371068,-0.352650380770563,-0.9652980218407123,0.7949058759537262,0.08319228484248711,-0.05260856029838864,112,1,47,3,1,50000,13244,14722,15181,15928,16671,17393,2000,1000,1000,1000,1000,1000,0
-0.5332031962073683,-0.5591424548395925,1.250965083102875,-0.3744307326128116,-0.08864586034866519,-0.11055645908311562,114,2,24,1,2,100000,52128,52692,54477,56076,60100,59713,2000,2677,3076,5080,3000,2033,0
-1.701989292791661,-0.452868059881138,-0.38103162973103855,0.5207492103035692,0.08482809730135225,-0.03219774114468666,115,1,41,2,2,50000,19015,19294,20259,20274,20311,19957,1340,1305,700,718,724,684,0
-2.039795946475315,0.09741826614125702,0.45601863474444576,-0.3680166674552581,-0.1509200231374216,-0.008402307102533223,117,1,28,1,2,240000,326,326,326,5676,476,326,326,326,5676,476,326,526,0
-1.8158216979556125,-0.38276111739668905,1.0010073065358815,-0.23396449030249514,0.043269756230557774,0.020262347330807576,118,1,26,2,2,80000,14029,15493,16630,17055,17629,18186,2000,1700,1000,1000,1000,1000,1
-1.1954985014731883,1.2083595962656646,-0.32820839169686256,-0.40433599022128586,-0.3624972007134768,-0.2398197939825346,119,1,34,2,1,400000,19660,9666,11867,7839,14837,7959,9677,11867,7839,14837,7959,5712,0
-1.0046909441412653,-0.17891281213807242,-0.45309709646323604,0.12032029214824477,0.056395103948224626,0.0828007656460149,120,2,38,2,2,240000,50254,51445,53015,52479,1307,1203,2000,3000,3000,1307,1203,563,0
6.47151889388021,-1.7120430455195255,0.2903375104944856,0.07925469311336,0.04676766612035236,0.10040654523228723,124,2,35,2,1,310000,304991,311243,306314,258610,246491,198889,13019,11128,8407,8599,6833,5987,1
1.1902381563869107,-0.6622342273219075,-1.5655876782448073,0.7835898115048491,-0.03914832943388114,-0.15984868557707155,127,1,52,3,2,200000,110151,99530,98951,100914,103146,104993,3568,3585,3602,3848,3669,3784,0
1.2567410056183157,-1.0197288589120754,0.009767133920655001,0.10801420094090658,-0.012401631195503538,-0.036006370530369494,128,1,36,1,1,180000,163736,116422,99278,95766,97753,95927,4655,2690,2067,2142,2217,1000,1
-2.098432860930193,-0.24305468654910484,-1.3715859973904756,0.9773222036110205,0.06782774274810714,-0.12113306857520742,129,1,51,2,1,50000,3347,3899,4503,5347,6375,7077,1000,1066,1300,1500,1200,134,1
-0.9137226507345059,-0.5992717059950394,-1.7296646037796326,1.1359771276188355,0.1211677483338565,0.009653530057887728,130,1,55,3,1,60000,60521,61450,57244,28853,29510,26547,2504,7,1200,1200,1100,1500,0
-2.1024810382984276,0.07222353886848962,1.3958877391715117,-0.436973540712643,-0.21426015688343264,-0.21400224707351034,131,2,23,1,2,30000,4000,5645,3508,-27,13744,5906,5645,3508,27,13771,5911,3024,0
5.2586877986952585,-1.0384585640438164,-0.021676653836290343,-0.410169639341167,-0.14933631366583175,0.1239274177404166,133,1,34,2,1,420000,253454,247743,229049,220951,210606,188108,9744,9553,7603,7830,7253,11326,0
5.321843214054461,-1.219190605324892,-0.9454899448710239,0.3344361994341855,-0.10886997482217939,-0.227484008182301,134,1,46,3,1,330000,227389,228719,229644,227587,227775,228203,8210,8095,8025,8175,8391,8200,0
-1.4229032432382205,-0.09252378443193526,0.7577016735280665,-0.4128636525613105,-0.035621443379446976,0.014868096238859601,137,1,27,1,2,150000,17444,19342,22000,24614,27200,30229,2500,3000,3000,3000,3500,5000,0
-1.8875058921164445,-0.021132982622511915,0.019078097018337875,-0.15731130383051076,0.013903264497212927,-0.042524376429371506,138,2,33,2,1,210000,7166,7997,8792,9189,4404,5708,1500,1500,1000,500,2000,546,0
-1.3508950762227758,-0.63711865479911,1.2609156154672578,-0.30750972614396516,0.11500152854605919,0.15625522202438272,140,1,24,1,2,50000,50801,50143,49586,19430,19375,18995,2360,1700,1000,900,870,2130,0
-1.8499864342569297,-0.3821618140668825,1.4044650061037138,-0.22929995000901332,0.20767568549580967,0.01442182187756394,143,1,23,2,2,50000,10131,10833,20583,19996,19879,18065,1000,10000,400,700,800,600,0
-1.5169403723771253,0.8853859772195292,0.521368462434708,-0.5704828924765488,0.0806406912575753,-0.20726532733570588,144,1,29,2,2,170000,12159,10000,10000,10000,9983,15846,10000,10000,10000,9983,15863,10000,0
-2.166947281319828,-0.056202965355362594,0.9413602579608831,0.23113320679254537,0.003721152754985263,0.14883577667525993,145,1,29,1,2,20000,1199,15586,344,2340,6702,339,15586,344,2340,4702,339,330,0
2.2845650012813454,0.09172151054304471,0.515465046315645,0.5076662695485369,-0.7786712717075862,0.17996702019583422,148,1,34,1,2,200000,197236,176192,93069,135668,132233,59875,8000,5000,55500,5000,5000,8500,0
-0.724014961769218,0.3464805284763022,1.3230274333818475,-0.0976674557949666,-0.04549674702981395,0.7102736095642451,152,1,25,1,2,80000,42444,55744,43476,41087,41951,31826,30000,3000,6000,8000,2000,14000,0
3.7316128691006685,1.0834294988001838,-1.6477719413238243,0.6979530122316959,-3.434397237340353,-1.9421942019013865,154,2,56,2,1,280000,208775,182350,132257,101783,177145,169311,8042,6700,5137,100000,7000,6321,0
-2.028994445556313,-0.4123022922661155,1.0852952015328816,-0.18844328845940644,0.061623442481635045,0.016073655214442786,155,2,26,3,2,30000,9014,10406,11427,11935,13084,14206,1700,1500,1000,1500,1500,1500,0
-0.8875087968760188,0.07037132267960583,0.24558750949606245,0.12803837091258383,-0.17843156608908106,-0.03763201638116548,156,1,34,1,1,140000,23944,28049,32073,43129,47086,48699,5000,5000,11885,5000,3000,5504,0
0.8981655605296393,-0.6550493061822543,-0.15592528436506897,0.03750755051018231,-0.0543486636854626,-0.020682917084522863,157,2,37,1,2,200000,105420,102870,89643,90938,92505,94031,4000,3250,3250,3500,3560,5000,0
3.139341567451296,-1.1893864429721814,0.7364064976217249,-0.10993196814182275,0.011605012592556217,0.07095154191567227,158,2,30,3,2,200000,196031,196143,189524,167163,146975,122324,7300,7108,7680,6200,5000,4500,0
2.397123358985079,-0.197861717603932,-0.7610164982231631,0.37460094200441013,-0.08084942437826088,-0.28799269614421613,159,1,45,3,1,210000,115785,122904,129847,137277,145533,154105,10478,10478,11078,11078,11678,10478,1
-1.475390721354483,-0.37979936385212876,-0.8612092954868644,0.7420072363008158,0.09582569360427233,-0.04444086173217646,165,2,46,2,1,60000,21148,23803,24908,26034,26655,27756,3000,1500,1500,1000,1500,1500,0
0.5058772677828764,-0.843572568384191,1.007852307400078,-0.19810864010463006,0.09715428286920823,0.05486378618385832,166,2,27,1,2,110000,101640,104795,104855,74737,76058,77254,5500,3900,3000,2900,3000,2800,0
-1.1685313931693788,1.3178706146847077,-1.8074093246721683,0.4142024480849787,0.08148634118766473,-0.2602606243799967,167,1,50,1,2,370000,6093,15130,8204,15398,4792,13453,15383,8204,15413,4792,13453,4699,0
-1.5181600184657222,-0.596951803112836,1.467991231174933,-0.37398627619060687,0.06132708775075256,0.009081802586057501,170,2,22,2,2,50000,28040,29092,29366,27737,28318,28806,1510,1442,982,1017,1277,567,0
-1.027017200914504,0.09809588108994143,-0.41254680398891824,-0.04135257504777868,-0.11666379998202928,-0.06445063692793894,171,1,37,2,2,270000,37695,33397,30534,27598,26344,24641,5000,2000,3000,4000,3000,2000,0
-2.0059156162681666,-0.5062229954982405,1.486965685675943,-0.36898914160759194,0.06121574157638586,0.014610894149850456,179,2,22,2,2,20000,16001,12622,13221,13130,14034,14906,1212,1201,500,1500,1500,1000,0
-1.5284278533909867,-0.03919548427492207,0.22821943353282642,0.315571164580579,0.18274974179323203,0.0905440613119304,182,2,35,3,2,80000,49608,12412,14873,17364,17770,17460,12500,6500,3000,2000,3000,2000,0
2.5293167916723096,3.566047219273938,-1.2846373579405983,-0.020806569405258137,0.9855188325828499,-0.4283220532255633,183,2,47,1,1,500000,56422,110616,110340,122967,108834,70064,70010,30357,30000,20000,52183,20000,0
-1.2611667359977117,-0.6113145846917145,1.2541614640877945,-0.2991056564555033,0.07204951906949618,0.15887911514316294,184,2,24,2,1,60000,58024,57891,48839,18971,19323,19395,2500,1600,3000,1000,737,2000,1
0.029706845243516373,3.5747884208357212,0.398564908396053,0.02381624363932376,-0.7289412734047813,1.204218765154663,187,2,32,1,2,360000,2616,57077,5287,68445,13881,16240,57087,5295,68454,13889,16250,38313,0
0.008464997175741399,0.24247897323749174,0.13917813001109425,-0.19876199665876987,-0.12472930842672747,0.006553807183190453,191,1,32,1,2,310000,59901,62147,62102,65875,60387,43328,10020,6031,10057,5028,5060,4223,0
-1.8375535700649233,-0.10145384376203173,-0.100509926384889,-0.1932483199700184,0.009974391684832452,0.7302146991403327,195,1,36,2,1,50000,47790,18114,18250,-14,72,658,2000,1000,2000,500,1000,20011,0
-1.8038693159753285,-0.1756974555965675,1.5724587997921105,-0.357659085526328,-0.6073930237949772,-0.29776025286545316,198,2,22,1,2,20000,18553,19446,19065,8332,18868,19247,1500,1032,541,20000,693,1000,0
-1.5745486104816901,0.8455134440595632,-0.8165414589451552,-0.931327418240281,-0.29754407621354206,0.4401465743055447,199,2,34,1,1,500000,412,138,2299,1251,1206,1151,138,2299,1251,1206,1151,15816,0
-1.70441979373496,0.5205141527381121,1.0272867389857274,-0.16568175093463333,-0.28692266892265844,0.144077161370061,203,2,26,1,2,140000,13424,18000,13001,5818,13506,487,10000,13001,5841,13506,487,7004,0
1.368620785075403,-0.912236314724312,1.1529959023178682,-0.3033869368781465,-0.005523640900112401,-0.08283514864627299,204,1,26,2,2,120000,107314,110578,113736,116000,119131,122135,5000,5000,4152,5000,5000,5000,0
4.380535515090597,-1.121924322709868,-1.26980432149132,0.4958110733292481,0.052044070492741526,0.006151555197808855,205,2,48,2,1,360000,226430,231878,234192,190211,173557,146511,9100,7300,5800,5600,5600,4100,0
-1.6743485827252764,0.028529637239854733,-0.3629035724447857,0.8970858343450775,0.3150655119955171,0.17214789964494207,206,1,43,3,1,20000,227,20351,20237,19339,19450,19337,22359,1305,1258,1459,3457,1700,0
-0.35051674162312385,-0.8003142123545094,1.2850243012840883,-0.3131435041858155,0.09702164522448493,0.08508857201255075,209,2,24,2,2,80000,81625,81554,79599,49552,49509,49568,3200,3000,2038,2000,1800,1800,1
-1.2063185186115974,-0.5780586953331983,-0.5210655075672165,0.625806902283773,0.09536081822710409,-0.04829340190326566,213,2,43,3,1,40000,38257,38901,38103,36207,33138,31339,1700,1504,1200,1500,1500,1000,0
0.18057634546397722,-0.7611583304429629,0.17571391837328548,0.23140898089495976,0.05871701985958703,-0.07199620906875086,218,1,36,2,2,80000,79278,78501,78534,80016,76235,78245,3100,3500,3400,3000,3500,3000,0
0.12342427809774209,-0.5953402819862411,0.5391289694933329,-0.1687993260324479,0.0511754437629942,0.23496968777189703,219,2,31,3,0,110000,89989,84229,79288,73315,63818,63208,4000,5000,3000,3000,3000,8954,0
8.68031123154503,-1.8697058958858104,-0.5749746763410696,0.34547585407308556,-0.12678984459007203,-0.2968244966933153,222,2,45,3,2,330000,335196,334954,335527,333860,335760,330121,12388,12378,12116,12450,12213,11678,0
5.596093302431512,-1.0414036454127036,0.16268590459938387,-0.2383540934399713,-0.34806353521760386,0.11163679931821505,223,2,35,2,2,300000,291619,297268,205629,215827,208464,212508,12019,9006,17000,12000,9557,15000,0
0.37355069320083284,0.05747778981496585,0.040637940099745175,-0.12204082922244189,0.40906960839491735,0.1743507289431977,224,2,33,2,2,320000,91653,94037,108597,65913,43805,33263,10042,18832,2117,2076,5045,3754,0
1.969157204172126,-0.5890004520953296,1.008986113042427,-0.037970914366951276,-0.244795342756905,-0.09280393428147744,226,2,28,1,2,170000,130370,131199,128900,125514,127280,128839,6530,4860,22500,4820,4877,4962,0
-1.8084389624445703,-0.4786767197007943,0.07507484822719754,0.39885159492345346,0.1333822586207054,-0.012638208446228117,228,1,37,2,1,20000,16455,16511,18902,18768,18650,19175,1609,3000,663,676,834,782,0
-1.3814673865212588,-0.628799081654376,1.3769712937290586,-0.30433547950685974,0.10531282152652059,0.1213747926840593,229,1,23,2,2,50000,49758,48456,44116,21247,20066,18858,2401,2254,2004,704,707,1004,1
-1.7403441994472717,-0.5490557346399049,1.2506648896983679,-0.2672394966971362,0.1363614730232013,0.11826860100947965,231,2,24,1,2,50000,35084,35796,30937,19420,10385,1308,2090,2002,1002,238,1011,389,0
-1.4674692010824477,-0.5801067607489115,0.36006114323295324,0.10044602804732576,0.05147298755063711,0.03060082637217193,235,2,33,2,1,60000,58203,36367,20934,20694,20175,19421,1506,1298,1000,721,811,599,0
-1.9095431799488134,0.24593670260084602,-0.008325470550562923,-0.3175539179608989,0.5979207685491449,-0.5240266267952437,236,1,35,1,2,80000,7988,3977,6848,1719,1378,19942,3983,6853,1719,1378,19942,2418,0
-0.25215890083693254,-0.7353856620938585,0.7953980626840081,-0.34557465546831634,0.004469618722148371,0.23693898908476632,237,2,27,2,2,150000,127402,110050,51547,44384,36900,29497,4500,1745,1566,1208,1077,2529,0
4.909868950161176,-1.2697503851108454,-1.1570234340715155,0.6956677349711348,-0.017126238129271193,-0.17714455674015614,239,2,50,3,1,240000,234205,231669,214642,207642,210375,214694,10116,9150,8008,8000,8009,7714,1
-1.549435281688744,-0.13126581518920005,-0.5780760817938717,0.3160788125095144,0.08222796803747025,-0.02097989878438872,240,2,41,2,3,140000,19346,21708,22940,19068,16409,16383,3000,2000,2198,1000,3000,2399,1
-1.0764462837994708,-0.5508977381383202,-0.14766554652266434,0.42728861014629105,0.0895187276464913,0.047099986029722346,242,1,39,1,2,50000,47174,47974,48630,50803,30789,15874,1800,2000,3000,2000,2000,2000,0
-1.4978359958520524,-0.5518836199386721,0.9880382915977928,-0.14083322123550177,0.06493433813524113,0.007924239646394925,243,2,27,2,2,50000,26655,27724,28676,27990,28790,29399,1800,1750,900,1200,1200,1100,0
-1.536292377749824,0.2691956682758494,-4.109318170126186,1.7280112241713095,-0.19742072636420543,-0.21522507087597423,247,2,75,2,1,250000,52874,1631,1536,1010,5572,794,1631,1536,1010,5572,794,1184,0
-0.6392522439776549,-0.050071321670466504,0.6544851908305652,-0.6169101730072447,-0.08397413115868861,0.1148956516285711,249,1,25,1,2,330000,46140,45781,48139,51137,39450,25358,2504,4007,5056,74,1023,2566,0
-1.6900591846001791,-0.41429687506945034,-0.8899763015527477,0.6991230203131181,0.08880398596306018,0.0006187571593894039,250,1,46,3,1,50000,35713,15392,16099,16418,16765,17484,1561,1268,587,611,1000,2000,0
-1.1532530937543242,-0.6499443140156067,1.0620086616659565,-0.28005115434905514,0.05067359746605709,0.0888072191584842,251,2,26,2,2,50000,50867,51486,48869,30115,29527,29998,1710,136,1206,2002,2005,3003,0
1.0736779493946271,-0.8563897678642515,1.1045800865741264,-0.2732358588190439,0.012365878185213208,-0.05495121922244155,253,2,26,2,2,140000,101551,105246,104781,105334,107699,106828,5366,5087,3605,3894,3785,3304,1
0.26539075102228704,1.8329683811131265,0.9735070108307855,-0.8204074122340723,-3.3433378301725885,-1.9067717388653964,254,2,28,1,2,160000,70243,47779,28052,7222,99669,84426,7042,2000,1000,99669,12600,10000,0
-1.6412569027648019,0.48746358404182444,0.030328231007044338,-0.6272782847167623,-0.21383364779101635,-0.06503023549069055,255,2,29,2,2,400000,19532,3719,1453,4944,1896,2486,3127,1469,4968,1905,2494,862,0
-1.4914704820357936,-0.5868580010919473,1.180984399012496,-0.22935856142320996,0.057279057247846155,0.018305441798785932,256,1,25,2,1,50000,27699,28513,29341,29928,29533,28538,1565,1393,980,994,1024,886,0
-1.8669071639645307,0.3115791652810898,-1.452058791747068,0.06962392235927657,0.5042962388695179,-0.7003871630313654,257,2,48,2,1,140000,1154,1233,862,1355,1130,21361,1233,1075,1355,1130,21361,1347,0
3.854375884963535,-1.1872283720475938,-0.9926906892849083,0.6912157160111044,0.11449148629612514,-0.03174081681915133,260,1,48,1,1,220000,210380,213522,201852,169115,172169,162402,10000,9020,6000,5500,6000,5500,1
1.6991946862283391,2.345697761468627,-0.3069259525324469,-2.0504166833157234,0.5630647122925048,2.03439937651026,261,2,29,1,2,510000,78331,99414,107686,103776,87265,36739,40010,20094,5000,5001,25365,65000,0
-1.2944932869513237,-0.4614342785677653,0.7657293727002157,-0.16118607070533722,-0.06106207803242579,0.16894355033386182,262,1,29,2,2,50000,49276,35100,32563,27823,29130,28309,1602,1400,3000,3130,1062,6318,0
-1.9792210977521922,0.12882094985886833,-0.2363532575284966,-0.25764763331364243,0.4819053294314508,-0.43157715146288667,265,2,37,1,2,80000,10115,249,5986,188,1644,16872,258,5995,188,1644,16872,4000,0
-1.211670178994123,-0.5261431797294964,-1.0040575229131503,0.8518145195909024,0.08502755674782482,-0.07450660999381678,269,2,48,1,2,40000,34871,34449,33634,34586,34762,35673,1600,1600,1500,1500,1500,1500,0
-1.3797160304785105,-0.45399321540161436,0.3645678806526611,-0.050591395706064184,-0.007874118011950332,0.061473453062986,271,1,32,3,2,100000,70003,31545,20974,19713,19848,18126,2035,2004,616,2007,1009,2015,0
