X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-2.325516505677245,-0.4265699658870905,1.5163550823397962,-0.3051971540222412,0.12007172438243142,0.04051512701998567,43,1,22,2,2,10000,1877,3184,6003,3576,3670,4451,1500,2927,1000,300,1000,500,0
-0.14715636385021877,-0.4766519415075294,-0.06676401881997442,0.13920373383405474,-0.017765389383984382,-0.13334530196086627,44,2,37,2,1,140000,59504,61544,62925,64280,67079,69802,3000,3000,3000,4000,4000,3000,0
-0.8192651768172995,1.7239256785521793,0.057969492421086205,-0.1723165087862081,-0.2110515510156255,-0.07245560588683944,49,1,32,2,2,380000,22401,21540,15134,32018,11849,11873,21540,15138,24677,11851,11875,8251,0
-1.8297201485532772,-0.565690903053108,1.323203776203145,-0.250442164203565,0.06186163060722186,0.03182297332305054,50,1,24,1,2,20000,17447,18479,19476,19865,20480,20063,1318,1315,704,928,912,1069,0
-0.8804814035023899,-0.534279964104606,-0.6130021251636377,0.5102463193751039,0.04475266706291159,-0.03507335754313414,52,2,43,3,3,100000,61559,51163,43824,39619,35762,33258,2000,1606,1500,2000,1500,1000,0
-0.843067081009973,-0.41971156856352654,0.9209602534649766,-0.4504693332505827,-0.054136942272354036,-0.03568583656028872,54,2,25,1,2,180000,41402,41742,42758,43510,44420,45319,1300,2010,1762,1762,1790,1622,0
-1.3052671092051698,-0.3008864525517462,0.5257494747503619,-0.34070006960007976,-0.00179926961259105,0.1496631833829625,55,2,29,1,2,150000,46224,34993,31434,26518,21042,16540,1600,1718,1049,1500,2000,5000,0
-1.7460993838030354,0.30342221684405996,0.009871647528621462,-0.12376205048041934,0.1711229762491709,-0.11752381563176194,57,2,34,3,1,180000,16386,15793,8441,7142,-679,8321,8500,1500,7500,679,9000,2000,0
2.7999382174276013,-1.1568373079180743,0.3760217669440201,0.11098581803414993,0.11228593267501935,0.023950738820962134,58,2,34,2,1,180000,175886,173440,172308,168608,132202,129918,8083,7296,5253,4814,4816,3800,0
10.274523671568673,-1.6612850788673303,0.9352649896024703,-0.43924424029392367,-0.303655753023555,0.22830918776512288,60,2,29,2,1,400000,400134,398857,404205,360199,356656,364089,17000,15029,30000,12000,12000,23000,0
-1.1517162827881735,0.4324808805538396,-0.16921979285015398,-0.8631063669766551,-0.2185312866852724,-0.02243732898885037,61,2,28,3,1,500000,22848,23638,18878,14937,13827,15571,1516,1300,1000,1000,2000,2000,1
-2.058630421409109,0.06390789206836524,0.2573626724709786,-0.37260850224035724,0.026196194353288665,-0.11588818206844462,68,2,30,1,2,210000,300,300,1159,2280,300,4250,300,1159,2280,300,4250,909,0
-1.9168210008885194,0.21764153171713974,0.17868249326093472,-0.09196651512527682,-0.05462151187414224,-0.0015774055249190943,73,2,32,2,1,200000,9076,5787,-684,5247,3848,3151,5818,15,9102,17,3165,1395,0
-0.4108835067072478,2.6069257779633714,0.19562622140884653,-0.7748183419156932,-2.07753756482361,-2.207906311297627,75,1,32,1,2,340000,3048,5550,23337,4291,80153,25820,5713,23453,4314,80552,25949,2016,0
-1.6743568555899035,-0.5770470257714208,1.1443107927901395,-0.27075639667023266,0.1242598757070115,0.10565870463788493,77,1,25,3,2,50000,42838,37225,36087,9636,9590,10030,1759,1779,320,500,1000,1000,0
-1.9418710493650684,0.18336689813618556,-1.3536638736598625,0.2788277893166529,-0.07928140743968418,-0.06895430374509358,78,2,45,1,1,300000,291,291,291,291,291,291,291,291,291,291,291,291,0
1.3050524537623862,-0.3191212332948668,-0.3879660240486965,-0.4141040255656411,0.15032968569621707,0.3785821572514287,81,2,33,3,3,470000,165254,157784,162702,69923,29271,29889,6400,7566,3000,960,1000,3000,0
0.5451216742985056,2.9376668632477725,1.1157053693171166,-0.5507826300505696,-5.554388447662099,-2.54177794041484,82,2,26,1,2,360000,23411,27796,30400,33100,180000,196,4796,3400,3100,146900,196,2963,0
1.8366048268282085,-0.4355134019464411,-1.1892615457145144,0.19346077382977778,-0.09169680753279111,0.037662784686217546,84,2,44,2,1,400000,131595,139060,126819,104430,104990,94058,10700,3,3050,3000,3200,2800,0
-1.3980370000187656,-0.5314668229039892,-1.1158452933574612,0.8463994691892389,0.11078429645809632,-0.002210884945681079,85,2,49,3,2,50000,48909,47863,21489,20414,19342,19482,1676,1302,700,699,849,826,0
1.7690311654905821,0.5979923871992634,0.8691902320187836,0.8659897456111642,-1.1001332122670378,-0.33280562245434353,86,1,33,2,2,160000,130028,107808,71934,118418,118407,120418,4400,3547,80000,4500,4800,4500,0
-0.8756882461626612,0.36868666157765223,0.34362655911678536,0.59468502139449,0.16805940786479526,0.5787632789639108,89,2,35,1,1,130000,81313,117866,17740,1330,7095,1190,40000,5000,1330,7095,1190,2090,0
2.507128670507271,-0.8662857743517356,-1.501986546598501,0.884594294889045,-0.014345930656326597,-0.19082078890266732,91,1,53,1,1,200000,138180,140774,142460,144098,147124,149531,6300,5500,5500,5500,5000,5000,1
-1.3969598268551793,-0.6492568447319849,1.3393363330823054,-0.3534030274932329,0.09843873012827692,0.10197803295807134,95,2,23,2,2,60000,45648,46850,47214,19595,19209,19323,1937,1301,682,690,816,835,0
-0.5104120125629342,-0.7278908424494223,0.2003376320082502,0.20119510871617452,0.20003685350086672,0.1309966204729062,96,1,35,2,2,90000,83725,85996,87653,35565,30942,30835,3621,3597,1179,1112,1104,1143,0
0.2788064736090051,-0.6373094917968294,0.9753204966449761,-0.08509315937483004,0.043747666550620914,0.03584321509324721,98,1,27,1,2,150000,86009,86108,89006,89775,87725,40788,4031,10006,3266,4040,1698,800,0
-1.9864102924670937,-0.5147931731196654,1.4303655535555786,-0.3671392775065448,0.0682030919056428,0.07010750369142324,99,2,22,3,1,50000,18722,18160,16997,13150,8866,7899,1411,1194,379,281,321,197,0
-1.0320927450088284,0.6597921822454204,0.14373854573677564,-0.2451736417965121,0.339074954910256,0.0016153328663642825,102,2,30,1,2,380000,-81,-303,32475,32891,33564,34056,223,33178,1171,1197,1250,5000,0
-1.3614616244137507,-0.6704860439790099,1.4658911002905628,-0.38041999681594124,0.07192445198604423,0.07844583992811911,104,2,22,3,2,50000,44698,42254,38347,32496,23477,24094,1767,1362,1002,840,995,904,1
-2.1623795182287404,-0.12191185826217325,0.05218457332361547,0.26611354536132836,0.06494753402667776,0.006375523533237298,107,2,36,2,1,80000,6108,2861,3277,3319,1150,1150,2861,3279,3319,1150,1150,1035,0
-1.7154396269601162,0.5340373045938592,-2.1769208334975763,0.3106888970806723,-0.010748996196674826,-0.0801886573305112,108,1,52,1,2,350000,713,2272,722,867,1150,5263,2272,722,867,1150,5263,5011,0
-1.7947749582724435,-0.35132206107856007,-0.9252208107581584,0.7748663701414334,0.0948712623551268,-0.047112869777071395,112,1,47,3,1,50000,13244,14722,15181,15928,16671,17393,2000,1000,1000,1000,1000,1000,0
-0.5278342019635486,-0.561940864953406,1.246950521288452,-0.3736065413086418,-0.09972766053322911,-0.1141493413558741,114,2,24,1,2,100000,52128,52692,54477,56076,60100,59713,2000,2677,3076,5080,3000,2033,0
-1.7009019230353,-0.4526475119911428,-0.35089439545000567,0.5051735144524193,0.09080294606587355,-0.02903090565154418,115,1,41,2,2,50000,19015,19294,20259,20274,20311,19957,1340,1305,700,718,724,684,0
-2.0384587805568035,0.09428973236668728,0.43145734072215136,-0.3498999275802909,-0.1553747615618199,-0.011638823451113027,117,1,28,1,2,240000,326,326,326,5676,476,326,326,326,5676,476,326,526,0
-1.8114388388608293,-0.38549978421462083,1.0023068226566945,-0.23511655554976416,0.03518081678464332,0.01748588979569089,118,1,26,2,2,80000,14029,15493,16630,17055,17629,18186,2000,1700,1000,1000,1000,1000,1
-1.1974453853874616,1.206188795639433,-0.3623712066662359,-0.37759707243267804,-0.36199975130289713,-0.2416641126069592,119,1,34,2,1,400000,19660,9666,11867,7839,14837,7959,9677,11867,7839,14837,7959,5712,0
-1.0052882881753626,-0.17986484052633692,-0.4601044709429764,0.12863499846532978,0.061266818123693445,0.08311240031053597,120,2,38,2,2,240000,50254,51445,53015,52479,1307,1203,2000,3000,3000,1307,1203,563,0
6.475110882030468,-1.7115814167435879,0.2731300015003831,0.08656510305372178,0.045651783733952025,0.09872540823416279,124,2,35,2,1,310000,304991,311243,306314,258610,246491,198889,13019,11128,8407,8599,6833,5987,1
1.1880139971290724,-0.6597524411147255,-1.5413453411168336,0.7735917738793331,-0.023423013473901032,-0.15367265031307775,127,1,52,3,2,200000,110151,99530,98951,100914,103146,104993,3568,3585,3602,3848,3669,3784,0
1.25889156979782,-1.0201800438049475,0.010434076237613773,0.1083196695830888,-0.011533223577138582,-0.035899918386379584,128,1,36,1,1,180000,163736,116422,99278,95766,97753,95927,4655,2690,2067,2142,2217,1000,1
-2.100110466838107,-0.24106212591671855,-1.3254678658278836,0.9549235288944317,0.08340443038534212,-0.11410516992733191,129,1,51,2,1,50000,3347,3899,4503,5347,6375,7077,1000,1066,1300,1500,1200,134,1
-0.9158760994013754,-0.5962537515996323,-1.6777873324597055,1.110039365021852,0.14019070738848133,0.01809476759723602,130,1,55,3,1,60000,60521,61450,57244,28853,29510,26547,2504,7,1200,1200,1100,1500,0
-2.0966720958664156,0.06920391206297735,1.4057714630349836,-0.44410201953459966,-0.22738358785967724,-0.2169652515185944,131,2,23,1,2,30000,4000,5645,3508,-27,13744,5906,5645,3508,27,13771,5911,3024,0
5.2601734328910945,-1.0390440629484752,-0.058441216494338095,-0.3883018495472253,-0.1512227623333166,0.12148890443513977,133,1,34,2,1,420000,253454,247743,229049,220951,210606,188108,9744,9553,7603,7830,7253,11326,0
5.321674009945292,-1.2171361342634428,-0.948882765030762,0.33730963496059196,-0.1004297096135757,-0.22474481627483633,134,1,46,3,1,330000,227389,228719,229644,227587,227775,228203,8210,8095,8025,8175,8391,8200,0
-1.4195619870649316,-0.09521722482283894,0.7513511018309904,-0.4085458520749537,-0.0432234635551149,0.012133459953992886,137,1,27,1,2,150000,17444,19342,22000,24614,27200,30229,2500,3000,3000,3000,3500,5000,0
-1.886899534736356,-0.023169763482298367,0.008930524688054029,-0.14803125273241943,0.013495876478231599,-0.04372646942795553,138,2,33,2,1,210000,7166,7997,8792,9189,4404,5708,1500,1500,1000,500,2000,546,0
-1.3452849651029384,-0.6399664066802728,1.2653828541792913,-0.3119884301622748,0.10456296981082432,0.15295467450100086,140,1,24,1,2,50000,50801,50143,49586,19430,19375,18995,2360,1700,1000,900,870,2130,0
-1.844401249620208,-0.38527586195731206,1.4065034576259832,-0.23262710419127244,0.19693038135404037,0.010470851804298463,143,1,23,2,2,50000,10131,10833,20583,19996,19879,18065,1000,10000,400,700,800,600,0
-1.5143255786700405,0.8832359278129082,0.5250421314595413,-0.5722126929416765,0.07295603343574522,-0.2091645816522215,144,1,29,2,2,170000,12159,10000,10000,10000,9983,15846,10000,10000,10000,9983,15863,10000,0
-2.1625663155200616,-0.05807833103537973,0.9596365856566004,0.22054317345427454,-0.0008311209616783549,0.14779019958012443,145,1,29,1,2,20000,1199,15586,344,2340,6702,339,15586,344,2340,4702,339,330,0
2.2877212691865463,0.09169373074926679,0.5143766927002542,0.5126213575554824,-0.7779820406711656,0.17996456514520517,148,1,34,1,2,200000,197236,176192,93069,135668,132233,59875,8000,5000,55500,5000,5000,8500,0
-0.7185610416910632,0.34421741060851996,1.333568090974269,-0.10478443056233365,-0.05443521621432611,0.7077879027182562,152,1,25,1,2,80000,42444,55744,43476,41087,41951,31826,30000,3000,6000,8000,2000,14000,0
3.729038689075526,1.0876478236472704,-1.6226623173461143,0.6958328823905692,-3.4237232584482653,-1.9309743121741663,154,2,56,2,1,280000,208775,182350,132257,101783,177145,169311,8042,6700,5137,100000,7000,6321,0
-2.023980752728012,-0.414871960834282,1.0958472661891063,-0.19573141022824117,0.05297538187937442,0.013767282408017037,155,2,26,3,2,30000,9014,10406,11427,11935,13084,14206,1700,1500,1000,1500,1500,1500,0
-0.8854321692714345,0.06931313152217886,0.25253356282257544,0.12614300412527898,-0.17904490279170546,-0.03753954172956061,156,1,34,1,1,140000,23944,28049,32073,43129,47086,48699,5000,5000,11885,5000,3000,5504,0
0.8995764405936625,-0.655457161906007,-0.1549859007883357,0.0383639453628594,-0.05288900659259728,-0.020143354588721275,157,2,37,1,2,200000,105420,102870,89643,90938,92505,94031,4000,3250,3250,3500,3560,5000,0
3.1438698887633114,-1.190375126518004,0.7279406261595034,-0.10718113347769447,0.006046133916745951,0.06852301063258961,158,2,30,3,2,200000,196031,196143,189524,167163,146975,122324,7300,7108,7680,6200,5000,4500,0
2.3973619454154593,-0.19613437843618448,-0.7414806199145232,0.364392835372011,-0.07388072393271643,-0.2842922791344772,159,1,45,3,1,210000,115785,122904,129847,137277,145533,154105,10478,10478,11078,11078,11678,10478,1
-1.475575208049639,-0.37859756699913893,-0.8239113886969655,0.723173299726174,0.10647502224367349,-0.03943115880317234,165,2,46,2,1,60000,21148,23803,24908,26034,26655,27756,3000,1500,1500,1000,1500,1500,0
0.510944545785219,-0.8455473000508242,1.0082696666803403,-0.20050298334172073,0.08907831355583919,0.052107320054005264,166,2,27,1,2,110000,101640,104795,104855,74737,76058,77254,5500,3900,3000,2900,3000,2800,0
-1.174055864606768,1.3188733637586212,-1.8084818350736633,0.42330098517945186,0.09747763004213186,-0.2562340102750484,167,1,50,1,2,370000,6093,15130,8204,15398,4792,13453,15383,8204,15413,4792,13453,4699,0
-1.5121406814618488,-0.600232811827632,1.4680266587004263,-0.3760969587774466,0.04897174012029349,0.004983120051697974,170,2,22,2,2,50000,28040,29092,29366,27737,28318,28806,1510,1442,982,1017,1277,567,0
-1.02778824992831,0.09684831970492348,-0.4250725098211728,-0.029271516697202297,-0.11334412146845173,-0.06446689228963318,171,1,37,2,2,270000,37695,33397,30534,27598,26344,24641,5000,2000,3000,4000,3000,2000,0
-1.9997287980626837,-0.5095044598797001,1.4925974326675175,-0.37442825947505975,0.04861824662540801,0.010845496884525442,179,2,22,2,2,20000,16001,12622,13221,13130,14034,14906,1212,1201,500,1500,1500,1000,0
-1.5260934858389739,-0.04001400792618123,0.24738335411379428,0.3053087036750368,0.18367517694027793,0.09110727659132237,182,2,35,3,2,80000,49608,12412,14873,17364,17770,17460,12500,6500,3000,2000,3000,2000,0
2.525254661609253,3.5679303883132594,-1.2782613438570951,-0.02280769980504317,0.994447523149402,-0.4268276331023713,183,2,47,1,1,500000,56422,110616,110340,122967,108834,70064,70010,30357,30000,20000,52183,20000,0
-1.2556497516086158,-0.6141652479051908,1.2568259761390705,-0.30218823022267133,0.061779905518107664,0.15552452301599246,184,2,24,2,1,60000,58024,57891,48839,18971,19323,19395,2500,1600,3000,1000,737,2000,1
0.030025641384444135,3.5737762654581755,0.3926867079445228,0.03551000168320934,-0.7293422556911104,1.2036507659088642,187,2,32,1,2,360000,2616,57077,5287,68445,13881,16240,57087,5295,68454,13889,16250,38313,0
0.009026841347066878,0.2405594560402089,0.11441970890173624,-0.18074755276670537,-0.12590534227325956,0.004243867271786554,191,1,32,1,2,310000,59901,62147,62102,65875,60387,43328,10020,6031,10057,5028,5060,4223,0
-1.8352293676129185,-0.10213015446338952,-0.06920602595922948,-0.21021929422538058,0.009320355422078088,0.7325643618907688,195,1,36,2,1,50000,47790,18114,18250,-14,72,658,2000,1000,2000,500,1000,20011,0
-1.79750031120688,-0.17881339273816674,1.5787849728421772,-0.361913220084773,-0.6214190565481434,-0.30072882392166933,198,2,22,1,2,20000,18553,19446,19065,8332,18868,19247,1500,1032,541,20000,693,1000,0
-1.578341513223191,0.8424982384890297,-0.8700868475542741,-0.8912076031288542,-0.29619610264933105,0.4378395682190088,199,2,34,1,1,500000,412,138,2299,1251,1206,1151,138,2299,1251,1206,1151,15816,0
-1.7007506856296484,0.5178464635110657,1.0233770276690262,-0.1618514934312101,-0.29453009201197966,0.14134697901722512,203,2,26,1,2,140000,13424,18000,13001,5818,13506,487,10000,13001,5841,13506,487,7004,0
1.3743231559659566,-0.9141718744881072,1.1512039831893701,-0.3053970784858319,-0.01564607445383185,-0.08592321777489594,204,1,26,2,2,120000,107314,110578,113736,116000,119131,122135,5000,5000,4152,5000,5000,5000,0
4.378812433730559,-1.119930672198455,-1.277232541900364,0.5029425272686219,0.06457743839428536,0.009082661576872368,205,2,48,2,1,360000,226430,231878,234192,190211,173557,146511,9100,7300,5800,5600,5600,4100,0
-1.6732047364796259,0.029455883663724647,-0.3193677274299644,0.8730156131308842,0.3237269032325452,0.17616505806124902,206,1,43,3,1,20000,227,20351,20237,19339,19450,19337,22359,1305,1258,1459,3457,1700,0
-0.34475987114160106,-0.8029929629860219,1.284644023404225,-0.3152708013186485,0.08634253787014666,0.0814571626884316,209,2,24,2,2,80000,81625,81554,79599,49552,49509,49568,3200,3000,2038,2000,1800,1800,1
-1.2052915998324834,-0.5772684836396343,-0.48533560387971864,0.6066773912072597,0.10279970904875438,-0.04429050046106654,213,2,43,3,1,40000,38257,38901,38103,36207,33138,31339,1700,1504,1200,1500,1500,1000,0
0.18361929493318394,-0.7614172338990189,0.1952049587509521,0.21956867590077944,0.05877047116822097,-0.07098621395507346,218,1,36,2,2,80000,79278,78501,78534,80016,76235,78245,3100,3500,3400,3000,3500,3000,0
0.12726558596398765,-0.5966495811988023,0.5482963248869331,-0.17503040363412312,0.04641728501989339,0.2341093203046889,219,2,31,3,0,110000,89989,84229,79288,73315,63818,63208,4000,5000,3000,3000,3000,8954,0
8.682424752992462,-1.866782244580458,-0.57600814455019,0.3432970646596859,-0.12142456941970432,-0.29451280449581474,222,2,45,3,2,330000,335196,334954,335527,333860,335760,330121,12388,12378,12116,12450,12213,11678,0
5.59939084528042,-1.0410401629533457,0.15212466580162948,-0.23298149900449155,-0.3509928585942339,0.11109880024847445,223,2,35,2,2,300000,291619,297268,205629,215827,208464,212508,12019,9006,17000,12000,9557,15000,0
0.37390497921123556,0.05582687545911337,0.017506686638620466,-0.10691550429232279,0.40948602220360314,0.17165119975657359,224,2,33,2,2,320000,91653,94037,108597,65913,43805,33263,10042,18832,2117,2076,5045,3754,0
1.974006945149849,-0.5904398227333116,1.0018523047667374,-0.03459757506714843,-0.2517630388266677,-0.09544322650089865,226,2,28,1,2,170000,130370,131199,128900,125514,127280,128839,6530,4860,22500,4820,4877,4962,0
-1.8059423194475843,-0.47908130537034666,0.10439733043358958,0.3823388170728917,0.13540123989936084,-0.010797302782803638,228,1,37,2,1,20000,16455,16511,18902,18768,18650,19175,1609,3000,663,676,834,782,0
-1.3756205807553281,-0.6318332337034295,1.3792240079666604,-0.30759818724271554,0.09417005943063401,0.11763190688025077,229,1,23,2,2,50000,49758,48456,44116,21247,20066,18858,2401,2254,2004,704,707,1004,1
-1.7349682428368673,-0.5520150957777532,1.2542209991390478,-0.2708121517940094,0.12638158348868153,0.11486501557817382,231,2,24,1,2,50000,35084,35796,30937,19420,10385,1308,2090,2002,1002,238,1011,389,0
-1.4643675251340198,-0.5813673646478491,0.3758901892875719,0.09175362860040763,0.04975852961880893,0.03067799750127717,235,2,33,2,1,60000,58203,36367,20934,20694,20175,19421,1506,1298,1000,721,811,599,0
-1.9074155215419313,0.24498480367039918,0.017908695986714074,-0.33441887201865317,0.5948953542863765,-0.5236414861082986,236,1,35,1,2,80000,7988,3977,6848,1719,1378,19942,3983,6853,1719,1378,19942,2418,0
-0.24816844148080477,-0.7378093467326297,0.7877258277635427,-0.3410543607691159,-0.002653025841562422,0.23405153932385195,237,2,27,2,2,150000,127402,110050,51547,44384,36900,29497,4500,1745,1566,1208,1077,2529,0
4.9098027625237695,-1.2666355746802327,-1.1378582504626493,0.6849876234599221,-0.005156248765202696,-0.17215552189941496,239,2,50,3,1,240000,234205,231669,214642,207642,210375,214694,10116,9150,8008,8000,8009,7714,1
-1.5495896252202948,-0.13135981119737467,-0.5615396320481184,0.3097103560310882,0.08851927655309522,-0.018504145993043078,240,2,41,2,3,140000,19346,21708,22940,19068,16409,16383,3000,2000,2198,1000,3000,2399,1
-1.0744715796960118,-0.5508322571310703,-0.11921604434753863,0.411757491695007,0.09326059347153194,0.049512124890455096,242,1,39,1,2,50000,47174,47974,48630,50803,30789,15874,1800,2000,3000,2000,2000,2000,0
-1.4930698876735504,-0.5542156519304965,0.9963089800573279,-0.1467529617035361,0.05732610765676254,0.005757761799603206,243,2,27,2,2,50000,26655,27724,28676,27990,28790,29399,1800,1750,900,1200,1200,1100,0
-1.5467238840833704,0.2749649146510842,-4.059384062634532,1.7120909680949947,-0.15783801418288373,-0.20038712548774956,247,2,75,2,1,250000,52874,1631,1536,1010,5572,794,1631,1536,1010,5572,794,1184,0
-0.6376750861815865,-0.05373694771250063,0.6109957633874606,-0.5884865696553532,-0.09096486688164826,0.10961794353921665,249,1,25,1,2,330000,46140,45781,48139,51137,39450,25358,2504,4007,5056,74,1023,2566,0
-1.6902300145979277,-0.41313434667522947,-0.8510590369312963,0.679462547719895,0.09933369988213517,0.005788575910376079,250,1,46,3,1,50000,35713,15392,16099,16418,16765,17484,1561,1268,587,611,1000,2000,0
-1.1480294397929387,-0.6523704638220547,1.0701622847390817,-0.2863902952199375,0.04151457931160569,0.08639655865321229,251,2,26,2,2,50000,50867,51486,48869,30115,29527,29998,1710,136,1206,2002,2005,3003,0
1.0788945018083964,-0.8585106851043388,1.0980815899176106,-0.27177298063872973,0.0030835039271530844,-0.05831121208420626,253,2,26,2,2,140000,101551,105246,104781,105334,107699,106828,5366,5087,3605,3894,3785,3304,1
0.2697115146714102,1.831492142145166,0.9784822863933608,-0.8162597192586231,-3.3609346563238724,-1.9048123313781962,254,2,28,1,2,160000,70243,47779,28052,7222,99669,84426,7042,2000,1000,99669,12600,10000,0
-1.6423249344032413,0.4839504358215931,-0.019017540604777033,-0.592146979317354,-0.21653711456115757,-0.06917492420862555,255,2,29,2,2,400000,19532,3719,1453,4944,1896,2486,3127,1469,4968,1905,2494,862,0
-1.486196726649732,-0.5895695063528357,1.1857926839252835,-0.2336256378495801,0.04781453236227672,0.015367715107372679,256,1,25,2,1,50000,27699,28513,29341,29928,29533,28538,1565,1393,980,994,1024,886,0
-1.8689777816721642,0.31272387550733594,-1.4164593444958113,0.0511488839138835,0.5134772816321563,-0.6954293794015869,257,2,48,2,1,140000,1154,1233,862,1355,1130,21361,1233,1075,1355,1130,21361,1347,0
3.854470474362041,-1.1847251151467781,-0.9746511122449134,0.6813181314681477,0.12572382298262189,-0.027538610831284765,260,1,48,1,1,220000,210380,213522,201852,169115,172169,162402,10000,9020,6000,5500,6000,5500,1
1.6988217467833313,2.3433552707184213,-0.32990499378013743,-2.036440499046088,0.5531231226068571,2.0314752599755472,261,2,29,1,2,510000,78331,99414,107686,103776,87265,36739,40010,20094,5000,5001,25365,65000,0
-1.2900944633544222,-0.4632951455716608,0.7795848279153736,-0.16968263404731693,-0.0674451897080798,0.16794691009035917,262,1,29,2,2,50000,49276,35100,32563,27823,29130,28309,1602,1400,3000,3130,1062,6318,0
-1.9776667291986092,0.12817143983929274,-0.20832902129929787,-0.27463070164698444,0.48083574313446587,-0.43024131877297295,265,2,37,1,2,80000,10115,249,5986,188,1644,16872,258,5995,188,1644,16872,4000,0
-1.2119115424007716,-0.5244143381979791,-0.960224375577694,0.8290062973049678,0.09715656147454985,-0.06855520350240467,269,2,48,1,2,40000,34871,34449,33634,34586,34762,35673,1600,1600,1500,1500,1500,1500,0
-1.3769003568469016,-0.45557801263646436,0.3726812786754782,-0.05426697361553375,-0.010493806044307262,0.06096082550991695,271,1,32,3,2,100000,70003,31545,20974,19713,19848,18126,2035,2004,616,2007,1009,2015,0
