X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-0.9137226507345054,-0.599271705995039,-1.7296646037796142,1.1359771276188602,0.12116774833386826,0.009653530057891772,130,1,55,3,1,60000,60521,61450,57244,28853,29510,26547,2504,7,1200,1200,1100,1500,0
-2.102481038298428,0.07222353886848794,1.3958877391715059,-0.43697354071266276,-0.21426015688344585,-0.21400224707350843,131,2,23,1,2,30000,4000,5645,3508,-27,13744,5906,5645,3508,27,13771,5911,3024,0
5.2586877986952585,-1.038458564043818,-0.021676653836299124,-0.41016963934116624,-0.1493363136658287,0.12392741774041555,133,1,34,2,1,420000,253454,247743,229049,220951,210606,188108,9744,9553,7603,7830,7253,11326,0
5.32184321405446,-1.219190605324893,-0.9454899448710221,0.3344361994341989,-0.10886997482217825,-0.2274840081822978,134,1,46,3,1,330000,227389,228719,229644,227587,227775,228203,8210,8095,8025,8175,8391,8200,0
-1.4229032432382203,-0.09252378443193623,0.7577016735280595,-0.41286365256132185,-0.03562144337945112,0.014868096238858063,137,1,27,1,2,150000,17444,19342,22000,24614,27200,30229,2500,3000,3000,3000,3500,5000,0
-1.8875058921164445,-0.021132982622511724,0.01907809701833484,-0.15731130383051017,0.013903264497212247,-0.04252437642937346,138,2,33,2,1,210000,7166,7997,8792,9189,4404,5708,1500,1500,1000,500,2000,546,0
-1.3508950762227772,-0.6371186547991121,1.2609156154672552,-0.3075097261439841,0.11500152854605529,0.1562552220243786,140,1,24,1,2,50000,50801,50143,49586,19430,19375,18995,2360,1700,1000,900,870,2130,0
-1.8499864342569305,-0.38216181406688454,1.4044650061037132,-0.22929995000903425,0.20767568549580168,0.014421821877557394,143,1,23,2,2,50000,10131,10833,20583,19996,19879,18065,1000,10000,400,700,800,600,0
-1.5169403723771258,0.8853859772195304,0.5213684624346998,-0.5704828924765565,0.08064069125756677,-0.2072653273357093,144,1,29,2,2,170000,12159,10000,10000,10000,9983,15846,10000,10000,10000,9983,15863,10000,0
-2.1669472813198296,-0.05620296535536372,0.9413602579608886,0.23113320679253033,0.003721152754981989,0.14883577667525993,145,1,29,1,2,20000,1199,15586,344,2340,6702,339,15586,344,2340,4702,339,330,0
2.284565001281346,0.09172151054304375,0.515465046315643,0.5076662695485289,-0.7786712717075902,0.17996702019585695,148,1,34,1,2,200000,197236,176192,93069,135668,132233,59875,8000,5000,55500,5000,5000,8500,0
-0.7240149617692192,0.3464805284763006,1.323027433381849,-0.09766745579498955,-0.04549674702980814,0.7102736095642446,152,1,25,1,2,80000,42444,55744,43476,41087,41951,31826,30000,3000,6000,8000,2000,14000,0
3.731612869100669,1.0834294988001854,-1.6477719413238348,0.6979530122317331,-3.4343972373403804,-1.9421942019013145,154,2,56,2,1,280000,208775,182350,132257,101783,177145,169311,8042,6700,5137,100000,7000,6321,0
-2.028994445556313,-0.4123022922661175,1.0852952015328798,-0.18844328845942268,0.061623442481628744,0.016073655214440655,155,2,26,3,2,30000,9014,10406,11427,11935,13084,14206,1700,1500,1000,1500,1500,1500,0
-0.8875087968760188,0.07037132267960577,0.24558750949606226,0.1280383709125797,-0.17843156608908398,-0.03763201638116053,156,1,34,1,1,140000,23944,28049,32073,43129,47086,48699,5000,5000,11885,5000,3000,5504,0
0.8981655605296393,-0.6550493061822553,-0.15592528436506956,0.037507550510184326,-0.0543486636854619,-0.0206829170845219,157,2,37,1,2,200000,105420,102870,89643,90938,92505,94031,4000,3250,3250,3500,3560,5000,0
3.1393415674512952,-1.1893864429721845,0.7364064976217235,-0.10993196814183388,0.011605012592553126,0.07095154191567034,158,2,30,3,2,200000,196031,196143,189524,167163,146975,122324,7300,7108,7680,6200,5000,4500,0
2.397123358985081,-0.1978617176039318,-0.761016498223159,0.37460094200442073,-0.08084942437826283,-0.287992696144211,159,1,45,3,1,210000,115785,122904,129847,137277,145533,154105,10478,10478,11078,11078,11678,10478,1
-1.4753907213544826,-0.3797993638521285,-0.8612092954868527,0.7420072363008275,0.09582569360427672,-0.04444086173217394,165,2,46,2,1,60000,21148,23803,24908,26034,26655,27756,3000,1500,1500,1000,1500,1500,0
0.5058772677828761,-0.8435725683841936,1.007852307400077,-0.19810864010464502,0.09715428286920363,0.05486378618385502,166,2,27,1,2,110000,101640,104795,104855,74737,76058,77254,5500,3900,3000,2900,3000,2800,0
-1.1685313931693784,1.3178706146847117,-1.8074093246721632,0.41420244808500684,0.08148634118766901,-0.26026062437999575,167,1,50,1,2,370000,6093,15130,8204,15398,4792,13453,15383,8204,15413,4792,13453,4699,0
-1.518160018465724,-0.5969518031128382,1.4679912311749272,-0.37398627619062913,0.06132708775074371,0.009081802586053284,170,2,22,2,2,50000,28040,29092,29366,27737,28318,28806,1510,1442,982,1017,1277,567,0
-1.0270172009145044,0.0980958810899422,-0.4125468039889204,-0.04135257504777137,-0.11666379998202774,-0.06445063692793769,171,1,37,2,2,270000,37695,33397,30534,27598,26344,24641,5000,2000,3000,4000,3000,2000,0
-2.0059156162681675,-0.506222995498243,1.486965685675938,-0.368989141607614,0.06121574157637685,0.014610894149847052,179,2,22,2,2,20000,16001,12622,13221,13130,14034,14906,1212,1201,500,1500,1500,1000,0
-1.5284278533909874,-0.03919548427492225,0.22821943353283383,0.31557116458057494,0.1827497417932324,0.09054406131192723,182,2,35,3,2,80000,49608,12412,14873,17364,17770,17460,12500,6500,3000,2000,3000,2000,0
2.5293167916723114,3.566047219273945,-1.2846373579405899,-0.02080656940524096,0.9855188325828453,-0.42832205322558103,183,2,47,1,1,500000,56422,110616,110340,122967,108834,70064,70010,30357,30000,20000,52183,20000,0
-1.2611667359977128,-0.6113145846917173,1.254161464087791,-0.29910565645552273,0.07204951906949185,0.1588791151431596,184,2,24,2,1,60000,58024,57891,48839,18971,19323,19395,2500,1600,3000,1000,737,2000,1
0.02970684524351487,3.5747884208357252,0.39856490839604725,0.023816243639312302,-0.728941273404768,1.2042187651546856,187,2,32,1,2,360000,2616,57077,5287,68445,13881,16240,57087,5295,68454,13889,16250,38313,0
0.00846499717574103,0.24247897323749237,0.13917813001108925,-0.1987619966587711,-0.12472930842672868,0.006553807183191059,191,1,32,1,2,310000,59901,62147,62102,65875,60387,43328,10020,6031,10057,5028,5060,4223,0
-1.8375535700649226,-0.10145384376203265,-0.1005099263848906,-0.19324831997001918,0.009974391684848784,0.7302146991403328,195,1,36,2,1,50000,47790,18114,18250,-14,72,658,2000,1000,2000,500,1000,20011,0
-1.8038693159753296,-0.17569745559656938,1.572458799792103,-0.3576590855263486,-0.6073930237949923,-0.2977602528654431,198,2,22,1,2,20000,18553,19446,19065,8332,18868,19247,1500,1032,541,20000,693,1000,0
-1.5745486104816913,0.8455134440595659,-0.8165414589451733,-0.9313274182402674,-0.29754407621352713,0.4401465743055458,199,2,34,1,1,500000,412,138,2299,1251,1206,1151,138,2299,1251,1206,1151,15816,0
-1.7044197937349626,0.5205141527381119,1.0272867389857254,-0.16568175093464726,-0.28692266892266083,0.14407716137006465,203,2,26,1,2,140000,13424,18000,13001,5818,13506,487,10000,13001,5841,13506,487,7004,0
1.3686207850754022,-0.9122363147243149,1.1529959023178629,-0.30338693687816415,-0.005523640900121916,-0.08283514864627413,204,1,26,2,2,120000,107314,110578,113736,116000,119131,122135,5000,5000,4152,5000,5000,5000,0
4.3805355150906,-1.1219243227098685,-1.2698043214913128,0.49581107332926744,0.052044070492750595,0.0061515551978087975,205,2,48,2,1,360000,226430,231878,234192,190211,173557,146511,9100,7300,5800,5600,5600,4100,0
-1.674348582725276,0.028529637239855063,-0.36290357244476773,0.8970858343450798,0.3150655119955222,0.17214789964493987,206,1,43,3,1,20000,227,20351,20237,19339,19450,19337,22359,1305,1258,1459,3457,1700,0
-0.3505167416231245,-0.8003142123545124,1.2850243012840847,-0.3131435041858352,0.09702164522447905,0.08508857201254678,209,2,24,2,2,80000,81625,81554,79599,49552,49509,49568,3200,3000,2038,2000,1800,1800,1
-1.2063185186115977,-0.578058695333199,-0.5210655075672063,0.6258069022837796,0.09536081822710647,-0.048293401903264685,213,2,43,3,1,40000,38257,38901,38103,36207,33138,31339,1700,1504,1200,1500,1500,1000,0
0.18057634546397758,-0.7611583304429642,0.17571391837328942,0.2314089808949563,0.05871701985958425,-0.07199620906875051,218,1,36,2,2,80000,79278,78501,78534,80016,76235,78245,3100,3500,3400,3000,3500,3000,0
0.12342427809774188,-0.5953402819862429,0.5391289694933311,-0.16879932603245684,0.05117544376299603,0.23496968777189509,219,2,31,3,0,110000,89989,84229,79288,73315,63818,63208,4000,5000,3000,3000,3000,8954,0
8.680311231545032,-1.8697058958858128,-0.5749746763410672,0.3454758540730926,-0.12678984459007528,-0.29682449669331035,222,2,45,3,2,330000,335196,334954,335527,333860,335760,330121,12388,12378,12116,12450,12213,11678,0
5.596093302431511,-1.0414036454127067,0.16268590459937673,-0.23835409343997357,-0.34806353521760375,0.1116367993182221,223,2,35,2,2,300000,291619,297268,205629,215827,208464,212508,12019,9006,17000,12000,9557,15000,0
0.3735506932008326,0.0574777898149664,0.040637940099746896,-0.12204082922244107,0.40906960839492307,0.17435072894318593,224,2,33,2,2,320000,91653,94037,108597,65913,43805,33263,10042,18832,2117,2076,5045,3754,0
1.9691572041721268,-0.5890004520953316,1.0089861130424225,-0.037970914366967,-0.24479534275691497,-0.09280393428147102,226,2,28,1,2,170000,130370,131199,128900,125514,127280,128839,6530,4860,22500,4820,4877,4962,0
-1.8084389624445696,-0.47867671970079506,0.07507484822720503,0.39885159492345135,0.13338225862070502,-0.012638208446228847,228,1,37,2,1,20000,16455,16511,18902,18768,18650,19175,1609,3000,663,676,834,782,0
-1.38146738652126,-0.628799081654378,1.3769712937290552,-0.30433547950688006,0.1053128215265152,0.12137479268405489,229,1,23,2,2,50000,49758,48456,44116,21247,20066,18858,2401,2254,2004,704,707,1004,1
-1.740344199447273,-0.549055734639907,1.2506648896983663,-0.2672394966971546,0.1363614730231964,0.11826860100947507,231,2,24,1,2,50000,35084,35796,30937,19420,10385,1308,2090,2002,1002,238,1011,389,0
-1.4674692010824475,-0.580106760748913,0.36006114323295585,0.10044602804732042,0.0514729875506353,0.030600826372171153,235,2,33,2,1,60000,58203,36367,20934,20694,20175,19421,1506,1298,1000,721,811,599,0
-1.909543179948813,0.24593670260084657,-0.008325470550563733,-0.31755391796089877,0.5979207685491331,-0.5240266267952554,236,1,35,1,2,80000,7988,3977,6848,1719,1378,19942,3983,6853,1719,1378,19942,2418,0
-0.25215890083693354,-0.7353856620938609,0.7953980626840033,-0.34557465546832755,0.004469618722148828,0.23693898908476294,237,2,27,2,2,150000,127402,110050,51547,44384,36900,29497,4500,1745,1566,1208,1077,2529,0
4.909868950161179,-1.2697503851108467,-1.157023434071506,0.6956677349711511,-0.0171262381292672,-0.17714455674015273,239,2,50,3,1,240000,234205,231669,214642,207642,210375,214694,10116,9150,8008,8000,8009,7714,1
-1.5494352816887456,-0.1312658151891995,-0.5780760817938663,0.31607881250952297,0.08222796803747366,-0.02097989878438906,240,2,41,2,3,140000,19346,21708,22940,19068,16409,16383,3000,2000,2198,1000,3000,2399,1
-1.0764462837994713,-0.5508977381383211,-0.14766554652265665,0.42728861014629255,0.08951872764649307,0.04709998602972253,242,1,39,1,2,50000,47174,47974,48630,50803,30789,15874,1800,2000,3000,2000,2000,2000,0
-1.4978359958520535,-0.5518836199386741,0.9880382915977913,-0.14083322123551711,0.06493433813523526,0.007924239646392502,243,2,27,2,2,50000,26655,27724,28676,27990,28790,29399,1800,1750,900,1200,1200,1100,0
-1.5362923777498219,0.26919566827585417,-4.109318170126162,1.7280112241713725,-0.19742072636418254,-0.21522507087596193,247,2,75,2,1,250000,52874,1631,1536,1010,5572,794,1631,1536,1010,5572,794,1184,0
-0.6392522439776559,-0.05007132167046684,0.6544851908305539,-0.6169101730072528,-0.08397413115868987,0.11489565162856814,249,1,25,1,2,330000,46140,45781,48139,51137,39450,25358,2504,4007,5056,74,1023,2566,0
-1.6900591846001785,-0.41429687506945034,-0.8899763015527364,0.6991230203131306,0.08880398596306621,0.0006187571593907258,250,1,46,3,1,50000,35713,15392,16099,16418,16765,17484,1561,1268,587,611,1000,2000,0
-1.1532530937543246,-0.6499443140156091,1.0620086616659536,-0.2800511543490711,0.05067359746605292,0.08880721915848178,251,2,26,2,2,50000,50867,51486,48869,30115,29527,29998,1710,136,1206,2002,2005,3003,0
1.0736779493946262,-0.8563897678642538,1.1045800865741224,-0.2732358588190601,0.012365878185205108,-0.05495121922244332,253,2,26,2,2,140000,101551,105246,104781,105334,107699,106828,5366,5087,3605,3894,3785,3304,1
0.26539075102228515,1.832968381113127,0.9735070108307559,-0.8204074122340733,-3.3433378301726333,-1.9067717388653322,254,2,28,1,2,160000,70243,47779,28052,7222,99669,84426,7042,2000,1000,99669,12600,10000,0
-1.6412569027648025,0.48746358404182594,0.030328231007031387,-0.6272782847167604,-0.21383364779101802,-0.06503023549069054,255,2,29,2,2,400000,19532,3719,1453,4944,1896,2486,3127,1469,4968,1905,2494,862,0
-1.4914704820357942,-0.5868580010919497,1.1809843990124933,-0.22935856142322808,0.05727905724783922,0.018305441798782726,256,1,25,2,1,50000,27699,28513,29341,29928,29533,28538,1565,1393,980,994,1024,886,0
-1.8669071639645296,0.3115791652810923,-1.452058791747065,0.06962392235929807,0.5042962388695112,-0.700387163031373,257,2,48,2,1,140000,1154,1233,862,1355,1130,21361,1233,1075,1355,1130,21361,1347,0
3.8543758849635346,-1.1872283720475947,-0.9926906892848975,0.6912157160111183,0.11449148629613114,-0.03174081681915061,260,1,48,1,1,220000,210380,213522,201852,169115,172169,162402,10000,9020,6000,5500,6000,5500,1
1.6991946862283385,2.345697761468631,-0.3069259525324711,-2.050416683315726,0.563064712292548,2.0343993765102413,261,2,29,1,2,510000,78331,99414,107686,103776,87265,36739,40010,20094,5000,5001,25365,65000,0
-1.2944932869513248,-0.46143427856776686,0.7657293727002134,-0.161186070705349,-0.06106207803242718,0.16894355033386269,262,1,29,2,2,50000,49276,35100,32563,27823,29130,28309,1602,1400,3000,3130,1062,6318,0
-1.97922109775219,0.12882094985886894,-0.23635325752849767,-0.2576476333136394,0.4819053294314431,-0.43157715146289627,265,2,37,1,2,80000,10115,249,5986,188,1644,16872,258,5995,188,1644,16872,4000,0
-1.2116701789941222,-0.5261431797294964,-1.004057522913136,0.8518145195909163,0.08502755674782998,-0.07450660999381382,269,2,48,1,2,40000,34871,34449,33634,34586,34762,35673,1600,1600,1500,1500,1500,1500,0
-1.3797160304785103,-0.45399321540161575,0.3645678806526605,-0.05059139570606923,-0.00787411801195126,0.061473453062985066,271,1,32,3,2,100000,70003,31545,20974,19713,19848,18126,2035,2004,616,2007,1009,2015,0
