;X1;X2;ID;SEX;EDUCATION;MARRIAGE;AGE;default payment next month
159;-0.4019841397080548;2.7962353752029263;329;1;2;1;55;0
160;-1.7861912534615165;-0.5337847527072803;335;1;1;2;27;0
161;2.697952467778565;-0.9752042728066356;336;2;1;2;28;0
162;3.030081331099419;-0.7834081117811619;337;2;1;2;30;0
163;-1.1441149229281569;-0.6022923636103554;339;2;2;1;31;1
164;-2.0743232680684436;0.08031867065768478;340;2;1;2;34;0
165;1.6645485210911386;-0.9090277571699744;345;2;1;2;26;0
166;-2.1224200465085965;-0.07107510201022042;347;2;2;2;26;0
167;-0.9106872490890716;-0.6052288745501248;348;2;2;2;29;1
168;2.2318554517680718;-0.9950386514259598;349;2;2;2;31;0
169;-1.7595700256573934;-0.5047281130597;350;2;2;2;26;1
170;-0.7777914860567609;-0.6509410278076542;354;2;2;2;43;0
171;-1.224442218283442;-0.2655281968171726;356;1;2;1;45;1
172;1.7147851939690029;-0.760663687198987;357;2;2;2;26;0
173;3.898023478243271;-0.5282969953213367;358;1;2;2;34;0
174;0.3121169127067924;-0.7332188649085342;359;2;4;2;24;0
175;-0.7933671978604796;1.8794300217865734;360;1;1;1;34;0
176;0.3366939806672848;-0.30203485221268045;362;2;2;2;30;0
177;-2.070358993087496;0.022954043235059517;365;2;1;2;35;0
178;-1.2307828504399585;-0.5768825103163442;367;2;2;1;61;0
179;-1.2507898670889388;1.787601539520553;372;1;1;2;30;0
180;3.0931058448086297;1.8468128135430426;375;1;1;1;46;0
181;-1.705990443919616;-0.4852424301294189;376;1;3;1;58;0
182;-1.8158608642260892;0.36681259055581694;378;2;1;2;28;0
183;-0.35412103218585517;-0.19278707820330243;379;1;1;2;30;0
184;-1.8609266361707777;-0.2401000577172801;380;1;2;2;31;1
185;0.2510053128094806;-0.6649891017135935;381;2;2;2;29;0
186;-2.261919821157238;-0.3388855845694111;382;2;2;1;37;1
187;0.7127117630567116;-0.3626316816045204;383;1;3;1;36;0
188;7.227893764862766;-1.5431938915614505;386;2;5;1;42;0
189;-0.06683135561504097;-0.5970260476018883;388;1;3;1;73;1
190;2.794367318767322;-1.1040485552292714;389;1;2;1;43;0
191;-0.8393785476623838;0.694410428654131;392;2;2;1;39;1
192;0.6502220160511144;-0.38055532719558915;393;1;2;1;44;0
193;-1.5406060878554917;-0.10287540275089747;394;2;2;2;29;0
194;2.3658130595803866;-0.8755723844222533;396;2;1;2;27;0
195;0.843920693770079;-0.6304029438356604;399;2;2;1;30;0
196;2.4536358527453066;2.5289650888143056;401;1;1;2;29;0
197;-1.3630065375740292;-0.4977012366189287;402;2;3;3;42;0
198;-1.5271988573542665;-0.531118788538864;404;1;2;1;48;0
199;10.987551677562237;-2.6412219719508747;408;1;1;1;37;0
200;0.2601972875886134;0.7445520419545676;409;2;1;2;27;0
201;3.5105411842716174;-0.9191427211906745;410;1;1;2;31;0
202;0.8908086867500479;4.2621685379887335;415;2;3;1;41;0
203;-1.3952360419643868;-0.4259592836522984;419;1;2;1;48;0
204;3.308227369730359;-0.5035509707041704;422;2;1;2;29;0
205;4.54108402587923;-0.7368775250575361;425;2;2;1;30;0
206;-0.6838491328539849;-0.1347762272842553;429;1;1;2;27;0
207;1.739071451940179;-1.00872627020747;430;2;2;2;33;0
208;0.15302776407738453;-0.7541059457388337;431;2;2;2;25;0
209;7.474772087717243;-1.584683479828121;432;2;1;2;27;1
210;-0.6515036544967071;-0.5271431393431713;433;2;1;2;29;0
211;3.6721839529517797;-0.35621028918072534;434;2;1;1;36;0
212;-0.335300869884339;-0.6340543314405599;438;1;3;1;37;0
213;-1.1548664096662926;-0.6384021886442311;439;2;1;1;25;0
214;-0.3472607397223475;0.06455808366069968;440;2;1;2;23;1
215;-2.1142624764922773;-0.09346572152549439;441;1;2;2;23;0
216;1.7529723311939847;-0.709427004559863;444;2;1;2;27;0
217;4.783235461350884;-1.309893940720384;445;1;1;2;44;1
218;-1.287288332922285;-0.2167491635287292;446;1;2;2;34;0
219;0.9052930252420884;-0.8704827061957171;447;2;1;2;28;0
220;3.545940516062939;1.4826060438383704;453;1;2;2;37;0
221;-1.389620024471658;-0.30799006104980686;454;2;1;2;26;0
222;-0.4112353419393839;0.011093644038800607;455;1;2;2;42;0
223;-1.700973458603166;-0.3879362797253449;456;1;2;2;39;0
224;-1.5244259353707559;0.9702348357514724;459;2;2;1;41;0
225;2.2416616207419677;-0.9256372848325704;461;2;2;1;38;0
226;-2.0243380191458513;0.1384155550605584;462;2;2;1;36;0
227;-0.1447511459753806;1.8435992007377842;463;2;2;2;26;0
228;1.633384753906518;1.7341864914654943;464;2;1;2;28;0
229;4.277622598118822;-1.3031787198315845;466;1;1;1;59;1
230;4.127959090467451;-1.2590374625204426;467;1;1;2;38;1
231;-1.3582724584261665;-0.17968566089628815;468;1;2;2;32;0
232;0.37303556567876883;1.8633667888111582;469;1;2;1;38;0
233;-2.1414450613617135;-0.08649679403589469;470;2;1;1;41;0
234;7.843156248654024;-1.7226604131943797;471;2;3;2;35;1
235;6.378447356922757;-1.6465794031396364;472;2;2;2;41;0
236;-2.058731021487118;0.05338778284928872;473;1;2;1;34;0
237;-1.4603856670558921;-0.5154230094583568;476;2;2;2;29;0
238;-1.3393120552376343;-0.5744808186007163;477;1;1;2;44;0
239;-0.1532889321146454;-0.7544612649514474;484;1;3;1;48;0
240;-2.185521244085128;-0.11780176344557963;485;2;2;1;43;0
241;2.469152606223273;-1.13251468575948;486;1;2;1;31;0
242;0.9875540005936837;-0.3642942673381486;488;1;2;1;39;0
243;-1.7194151628032228;0.4834334609252816;490;2;1;1;34;0
244;1.3838605468668261;-0.7244414841536261;493;1;2;2;30;0
245;-2.0012419931607366;-0.3543573421132395;495;2;1;1;28;1
246;-2.3298709065374474;-0.30378224322015596;496;1;1;1;41;0
247;4.1798681957010295;-1.3157771911296512;497;2;3;2;47;0
248;4.478164178832202;-1.2613543916891754;503;2;6;2;46;0
249;-2.2482302712252427;-0.21636705933011974;512;2;2;2;35;1
250;-0.5740021736961948;2.1223124380119662;513;1;1;2;28;0
251;-1.350372124343477;-0.5339853106098993;514;1;2;2;23;1
252;-1.8568934031058182;-0.5162718436186586;515;2;2;2;23;0
253;0.4947439231905893;0.3610825178465327;516;1;3;1;56;0
254;-0.11392558694053184;-0.6822215275173202;517;1;3;1;32;0
255;-1.748004625944615;-0.356751864265566;518;1;2;1;47;0
256;1.392613564866823;-0.2566104794671419;520;2;1;1;34;0
257;-1.7884255384103465;-0.4639727035852555;521;2;1;1;31;0
258;-0.049019218444382916;1.7100912990044739;522;2;2;2;27;0
259;2.7363802269344815;7.250477399462355;523;1;1;2;28;1
260;0.42195355844142707;-0.5891616585788484;524;2;2;1;42;1
261;0.1469426933534427;-0.4664877793357008;525;2;1;2;32;0
262;-1.5520715854386098;-0.07290763500038518;531;1;2;2;23;0
263;-1.282611698439881;-0.6714765328678594;532;1;2;3;30;0
264;-2.1829785334015437;-0.13124858810131848;536;1;2;2;25;0
265;6.449655212939353;-1.3965083809595966;537;2;1;2;35;0
266;0.7837584689426924;-0.8264947052346968;540;2;2;1;40;0
267;-1.1723032198689776;0.37987482082388274;544;2;1;2;24;0
268;-0.2975561351139752;0.21304330540917696;546;2;1;2;31;0
269;-1.6224493829256175;0.3413949333822229;549;2;1;2;28;0
270;-0.8853493252814201;-0.1799455338183267;550;1;1;2;27;0
271;-1.2181330692077021;-0.587922285365067;553;1;1;1;56;1
272;-1.1834701000829575;-0.5868292099337431;555;2;2;2;24;0
273;-2.0959229357133693;-0.02901933009699265;557;2;1;1;33;0
274;0.2526041137592207;-0.504134585555605;558;2;2;2;32;0
275;-1.5132934969940544;0.7363490711099094;561;1;1;2;34;0
276;-2.247796898180562;-0.20049347055546993;563;2;2;1;42;0
277;1.16003388428007;1.6285842512936668;564;1;2;2;38;0
278;-1.7658092976446782;0.4463018317183573;565;2;1;2;45;0
279;-1.6407770571665394;0.7263445182427264;566;2;3;2;35;0
280;-1.6770491790381006;-0.23075634567057904;567;2;1;2;24;1
281;-1.4580083884566573;1.0193392670948749;568;1;1;2;28;0
282;-1.5571018881894334;-0.5296169707132904;569;1;3;2;26;0
283;-1.3627750527459648;-0.5614770370019275;572;2;2;2;23;0
284;-2.0163706305139844;0.19047725171632007;575;2;3;1;49;0
285;6.531004995303992;-1.5980226913317594;576;1;1;1;53;1
286;-0.8300228599552002;1.247041524146194;577;2;1;2;28;0
287;-2.136320463893752;-0.3448813953993828;579;1;2;2;36;0
288;-1.0504012013890627;0.21664657245446609;582;1;2;2;33;0
289;-1.5034843716593576;0.9537021712216568;583;1;1;2;26;0
290;-0.17120799532699682;-0.7335706480778936;584;2;3;2;53;0
291;0.455558756908211;-0.8657107874050333;589;2;2;2;29;0
292;-0.27705667858996946;2.375924456492228;590;2;2;1;31;0
293;-0.2697589241912453;1.2179701066437896;591;2;1;1;30;0
294;0.5195985746343074;-0.6483736208301758;592;1;1;2;34;0
295;-1.9519207241533505;-0.3888276322235615;593;1;1;1;35;0
296;-0.9012386699296601;-0.43779821489529164;594;1;2;1;32;0
297;-0.37719164761004914;-0.5899411802035104;595;1;3;2;46;0
298;2.2106114615825687;-0.9455671455292706;596;1;1;1;43;0
299;6.1715039378498835;-1.5456707155043117;597;1;2;2;29;0
300;-0.26032965905907224;-0.6599522470893839;599;2;2;2;24;0
301;-1.1955827743014076;-0.00819907897827534;601;2;2;1;43;0
302;-1.6440560176602024;-0.23648274001901312;603;1;1;1;53;0
303;-2.1210765652486523;-0.04405402879491104;610;2;2;1;34;0
304;-0.8913207179909866;-0.6431011186485813;613;1;2;1;37;0
305;-1.5513649540406023;-0.1686316755709036;616;1;1;2;33;0
306;1.5440988415104837;-0.6514455592195838;618;2;2;1;56;0
307;-0.9381046162816229;-0.6219368476465447;619;1;1;2;25;0
308;0.19219000900700978;-0.541443374305127;620;2;2;1;39;0
309;-1.1014720635118298;-0.2526627102102321;621;2;2;1;39;0
310;-0.6481085310300132;-0.635365704312511;627;1;1;1;46;0
311;-2.062629911712208;0.0369883971110329;628;1;1;1;39;0
312;-1.4595500780093444;-0.5808570430137376;629;1;3;1;48;0
313;-1.7636431669545611;0.5086059673157721;630;2;3;3;45;0
314;-1.2227060288995326;-0.291910099262546;635;1;3;1;56;0
315;-1.7188653003638;-0.4883279795262568;638;1;2;1;41;0
316;1.1858085181173472;3.77195627363288;639;2;1;2;40;0
317;-0.40116142625306933;-0.4056999172930258;640;1;2;2;31;0
318;2.6519538024905036;-0.7767053361646652;641;1;2;1;42;0
319;-0.24561564135753883;-0.09513052708347551;643;2;2;2;32;0
320;2.3192577400497374;-0.2666253217926901;644;1;2;2;28;0
321;-0.26325483398072336;-0.711624936049307;648;2;2;2;24;0
322;-1.5796563956125336;0.5837958665009662;652;2;2;2;26;0
323;-1.7832497704316466;-0.5078516003097223;653;2;1;2;22;0
324;-2.1281196356916157;-0.39135875001954074;655;1;2;2;33;0
325;-1.773689539875684;0.48003257857208365;656;1;2;1;39;1
326;-0.7041295190191706;-0.32614287168848033;658;2;1;2;28;1
327;-1.5619654909696374;0.724303518381549;661;2;1;1;33;0
328;-2.1953715841232477;-0.35564367055536644;664;1;1;2;22;0
329;1.1739240113677822;-0.8969846048934749;666;2;3;1;43;0
330;-1.5566202326341811;-0.5287677251289412;668;2;2;1;35;0
331;-1.9041417339812161;-0.463079043849509;672;1;2;1;34;1
332;0.3485189655681648;-0.7838262844985328;673;2;1;2;28;1
333;1.276402332791249;-0.44767622830901554;675;2;1;1;41;0
334;3.0095542343969846;-0.8252586630493411;677;1;2;2;40;1
335;2.5779097276027874;0.5531031537012224;678;1;1;2;28;0
336;-1.8440771527456077;0.0831356169764017;680;2;1;2;56;0
337;-1.5401882168129821;-0.28380333572126554;681;2;2;3;45;0
338;0.6563195167692183;-0.15482189504304736;684;2;2;2;28;0
339;5.645035153846931;-0.976732039275566;685;1;1;1;40;0
340;3.1531274088166232;-0.8532531754842932;688;2;2;2;27;0
341;1.896506105133297;-0.9922739463153507;689;1;1;1;40;0
342;-0.8569575696054254;-0.6215871201958342;690;1;2;2;32;0
343;2.125242506371344;-0.940436612604376;693;2;2;1;29;1
344;-1.4923469680508485;0.549237509088549;695;1;2;1;37;0
345;-1.8623782259388921;-0.31207520362749136;697;2;1;1;34;0
346;-0.4058170247168177;2.350650235902035;699;1;1;1;41;0
347;-1.7790070150735482;-0.4087356863364939;706;1;1;2;26;1
348;-0.6204589159793858;-0.6807638966778022;707;1;2;1;38;0
349;-1.7614687131787328;-0.4149730182437329;711;1;1;3;49;0
350;-1.33192098606059;-0.587955034007164;712;2;2;1;42;0
351;-1.3280765378714594;-0.5274754773373058;716;2;2;1;49;0
352;0.4566341770616545;-0.6006125386483206;717;2;2;2;27;0
353;-1.1880540414583425;-0.0679289668781787;720;2;2;2;48;0
354;-1.6449946580872574;0.590507155332489;724;1;1;1;47;0
355;-1.4795809889144398;0.7658079074259097;727;2;2;2;39;0
356;1.1878705170999448;2.3254575837996696;729;2;2;2;29;0
357;-2.02348990977136;-0.3915364587365741;731;2;3;2;26;0
358;2.9660876687618196;-1.0581514246097452;732;1;2;1;38;0
359;-1.7418991681780571;-0.17150350764003147;736;2;3;1;50;0
360;0.9743195708083252;-0.8018704747223983;737;2;3;2;28;0
361;1.8900424654246022;0.9803707912687379;738;2;1;2;31;0
362;0.5625103346969577;-0.7916073600905728;739;2;1;2;25;0
363;0.5292267749844539;-0.6295093102754845;741;2;2;1;33;0
364;-0.44434213656406096;-0.5534537119768537;743;2;1;1;51;0
365;-1.1783457475118424;0.9371243826830062;745;2;2;1;46;0
366;-1.257834305346943;-0.02511560649866026;746;1;3;2;38;0
367;-1.8604100482049877;-0.2926244936031978;747;2;2;1;34;0
368;5.26595645338145;-1.4525738944837339;748;2;3;1;34;1
369;-1.345643875749661;-0.22208582982378522;753;1;2;2;26;1
370;-0.7225887533844234;0.3419392340804126;754;2;2;2;43;0
371;-1.6877214501932618;0.5331247282800556;755;2;2;1;36;0
372;-1.527630702424233;0.44165913495483433;757;2;2;2;26;0
373;-0.6762350138804496;1.4655671805812853;759;2;2;2;31;0
374;-1.3917510780031164;-0.5444904812898225;760;2;2;2;24;0
375;5.494136446896568;-1.3527210042677873;765;2;2;1;33;0
376;-1.560956673924296;0.6259365838291944;766;2;1;2;35;0
377;-0.8019525865487063;-0.44250296458752375;767;2;2;1;35;0
378;-1.6156235728296342;0.6658790721674896;768;2;1;2;28;0
379;-1.2068793261851871;1.2990852272944098;771;2;2;2;53;0
380;-2.038975224494039;0.06456603043429594;772;1;1;2;44;0
381;-2.0724013878241263;-0.4652582922126896;773;1;2;1;33;0
382;1.3923191995830806;-0.8913677832755923;774;2;2;1;32;0
383;-1.7642301671106828;0.44350638272891896;777;1;1;2;26;0
384;-1.5596020450362649;-0.27543094526946815;779;2;1;1;32;1
385;0.367438371362863;-0.7572840826590836;783;2;1;2;28;1
386;-1.4629115458241218;0.7934382423506312;788;2;1;1;35;0
387;-1.9373972165643754;-0.33258364609333074;789;1;2;2;29;0
388;-1.3176085101722455;-0.537424959011626;795;2;1;1;34;0
389;0.26606858442043096;-0.7135869524711689;796;2;2;1;30;0
390;-1.076659864156253;-0.2115608844787847;800;2;2;1;35;0
391;-2.0931803424803292;0.021241205138724573;807;2;2;2;23;0
392;-1.1234216065764497;0.33812837433251725;810;2;2;0;37;0
393;0.9213554933510113;1.890528475382203;812;2;1;1;39;0
394;-1.9860600797622954;0.24242313484758124;819;2;2;1;45;0
395;-1.7456942717382615;-0.08705765015597647;820;1;1;2;30;0
396;-1.1913337325166728;-0.5816692710406457;822;2;2;2;24;1
397;-1.9501139996857115;-0.3129637854481345;825;1;1;2;27;1
398;-1.6005686910442685;0.282265235913878;830;2;2;1;48;0
399;1.2756624177895848;1.9138476919727276;833;2;2;1;27;1
400;-1.7150988380985326;-0.3064483515909065;838;2;2;1;55;0
401;1.4813161436622888;1.144619318326124;839;1;2;1;34;0
402;-0.7004878988644497;-0.713381995184592;841;2;2;2;22;0
403;-0.10525360448784962;-0.20011516552725186;842;2;2;1;31;0
404;9.804226350843683;-0.6120775661901459;845;1;3;1;39;0
405;-1.3557769628558007;1.00483232089241;846;2;1;1;38;0
406;-0.8231770915286227;-0.451892314780591;854;2;2;2;23;0
407;1.9164171315402636;-0.9281137150690595;859;1;2;2;29;0
408;-0.5845602635050345;1.4828181886544836;862;1;1;1;41;0
409;-2.0718557767146213;-0.4506291160869671;864;2;2;1;31;0
410;-0.6438740673302726;-0.31171939486807443;865;1;1;2;32;0
411;-1.4984360168759485;-0.576808206654532;866;2;2;1;46;0
412;0.40506937107169905;-0.6378017007634684;869;2;2;1;39;0
413;7.9254509308252805;-1.815776257204732;870;2;2;2;34;0
414;-1.875874108125729;-0.5086257352822964;871;2;2;3;52;0
415;-1.055201808566994;-0.4814957851436241;872;2;3;1;40;0
416;-1.358238097873079;0.9821607408058747;873;2;3;1;38;0
417;-1.9371494582299902;0.2261324080812671;874;1;1;1;45;0
418;-0.26049063374705983;-0.10337214705586403;877;1;1;2;33;0
419;-1.781650891534677;-0.26077248395393865;879;2;2;1;43;0
420;3.2055655545428743;-1.2046080428487824;883;2;1;2;38;0
421;-1.167086017123722;-0.6331958950832945;884;1;3;2;57;0
